SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
C[C@@H](c1ccc(c(c1)F)c2cc(cn2S(=O)(=O)c3cccnc3)C[NH2+]C)N(C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-13,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.6424,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.313602,x0831,,active-covalent,1,x0830,3.5965311889047875,439.7319030761719
CC(=O)NCCc1c[nH]c2c1cccc2[C@@H](CCc3ccc(cc3)C(F)(F)F)[NH+]4CCN(CC4)C(=O)CCl,PAU-WEI-b9b69149-9,"Paul Gehrtz, Weizmann Institute of Science","x0104,x0305,x0770,x1380,x1385",https://covid.postera.ai/covid/submissions/PAU-WEI-b9b69149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,549.037,4.9222,2,3,68.44,0,PASS,PASS,PASS,PASS,high halogen content (>3),PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-2.305727,x1392,,active-covalent,1,x0874,4.0106671501003515,410.5306396484375
CC(C)N(Cc1ccccc1c2cc(cn2S(=O)(=O)c3cccnc3)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-26,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,586.158,3.7209,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.291504,x1392,,active-covalent,1,x1385,5.377015250222953,442.595458984375
CC(C)N(c1ccc(cn1)S(=O)(=O)n2cc(cc2c3ccccc3F)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-23,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.8644,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.257478,x0831,,active-covalent,1,x0830,5.771709402249194,440.1191711425781
c1cc(c(cc1O)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-])[C@H]3CN(CC[NH2+]3)C(=O)CCl,JAN-LUN-04aedcc0-1,"Janina Sprenger, Lund University / University of Copenhagen","x0107,x0425,x0426,x0678,x1392,x1412",https://covid.postera.ai/covid/submissions/JAN-LUN-04aedcc0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,475.933,2.5502,5,6,143.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.202266,x1380,,active-covalent,1,x0786,1.5590420059832644,354.7685241699219
c1ccc(cc1)CCNS(=O)(=O)CC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44f4be0-8,Maksym Voznyy,"x0072,x0967",https://covid.postera.ai/covid/submissions/MAK-UNK-c44f4be0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,522.421,1.0536,4,5,124.6,0,PASS,triple bond,PASS,Filter9_metal,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.183877,x0692,,active-covalent,1,x0831,4.71567851307626,366.63128662109375
Cc1cc(co1)c2cccc(c2)[C@@H]3c4cccc(c4CN([C@@H]3c5cc(ncn5)NC(=O)N)C(=O)CCl)C6CC(C6)(F)F,INS-INS-68e9753a-1,"INSCoV_5RTF_65, Insilico Medicine Hong Kong Ltd",x1392,https://covid.postera.ai/covid/submissions/INS-INS-68e9753a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,592.046,6.50252,2,5,114.35,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-2.005422,x0831,,active-covalent,1,x0831,5.112723646244058,440.50299072265625
CC(C)(C)OC(=O)Nc1ccc([nH]c1=O)c2cccc(c2)CC(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)N4CCN(CC4)S(=O)(=O)c5ccccc5,HUB-UNK-9845d277-11,"Huber, Simon; Braun, Niklas; Wiedemeyer, Simon","x0072,x0434,x0678,x0692,x0770",https://covid.postera.ai/covid/submissions/HUB-UNK-9845d277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,734.832,2.0446,4,9,204.15,2,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring, carbamate, T-boc Protected, carbamate include di-substitued N","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.976430,x0967,,active-noncovalent,1,x0946,5.446132328603105,549.094482421875
CC[C@@H](c1ccc(cn1)C#N)[NH2+]Cc2cc(n(c2)S(=O)(=O)c3cccnc3)c4ccccc4F,MAK-UNK-148caf23-6,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-148caf23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,475.549,4.43378,1,7,100.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.975361,x0831,,active-covalent,1,x0831,3.041627001329118,365.1648864746094
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@@H](CCCNC(=O)N)C(=O)N,SAL-INS-68b48d12-6,"Sally McGrath, Institute of Cancer Research (formerly)",x0874,https://covid.postera.ai/covid/submissions/SAL-INS-68b48d12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,636.71,-1.1617,9,7,250.63,4,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.906431,x0104,,active-noncovalent,1,x0770,2.763096069656081,486.9328308105469
c1ccc(cc1)NC(=O)Nc2ccc(nc2)Nc3ccc(cn3)C#N,MAK-UNK-30aad1f1-17,Maksym Voznyy,"x0434,x0540",https://covid.postera.ai/covid/submissions/MAK-UNK-30aad1f1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,330.351,3.73588,3,5,102.73,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.867206,x0749,,active-covalent,1,x1418,3.397954741192235,259.0809020996094
C[C@@H](c1cc(cnc1)S(=O)(=O)n2cc(cc2c3ccccc3F)C[NH2+]C)N(C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-7,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.6424,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.695360,x0831,,active-covalent,1,x1392,3.051085470415989,439.7942810058594
CC(C)N(c1ccncc1S(=O)(=O)n2cc(cc2c3ccccc3F)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-21,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.8644,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.669129,x1385,,active-covalent,1,x0774,4.906878802042634,436.6122741699219
C[C@H]([C@@H](C(=O)N[C@H](Cc1ccccc1)C(=O)[O-])NC(=O)[C@H](CC(C)C)[NH2+][C@@H]2CC[C@H](O2)CNC(=O)c3ccn(n3)C)O,PAU-UNI-6d15a9f5-5,"paul brear, University of cambridge",x1086,https://covid.postera.ai/covid/submissions/PAU-UNI-6d15a9f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,586.69,0.337,6,9,183.91,2,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.359668,x0072,,active-noncovalent,1,x0072,5.849131972929525,455.96807861328125
C[C@@H](c1ccncc1S(=O)(=O)n2cc(cc2c3ccccc3F)C[NH2+]C)N(C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-6,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.6424,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.329093,x1334,,active-covalent,1,x0678,5.776582390715155,436.17486572265625
CC(C)N(c1c(cccn1)S(=O)(=O)n2cc(cc2c3ccccc3F)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-25,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.8644,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.270889,x1385,,active-covalent,1,x0734,5.621879065099786,435.9975280761719
CC(C)N(C)C(=O)[C@@H]1CCN(C[C@H]1[NH2+]Cc2cc(n(c2)S(=O)(=O)c3cccnc3)c4ccccc4F)C(=O)CCl,MAK-UNK-8fdbca50-37,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.3385,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.234247,x0830,,active-covalent,1,x0354,4.323458016716174,439.5213623046875
c1cc(ncc1Oc2cc3c(nc2N([C@H]4CS(=O)(=O)C=C4)C(=O)CCl)C[NH2+]CN3c5ncc(o5)O)C#N,FAB-NA_-a0010840-2,"Fabian Rauscher, n/a","x1077,x1375",https://covid.postera.ai/covid/submissions/FAB-NA_-a0010840,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,543.949,1.91548,2,12,174.78,1,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.223436,x0774,,active-covalent,1,x0734,5.394294760220625,382.9272766113281
C[C@H](N)[NH2+][C@@H](CC(=O)N)C(=O)N[C@H]1CC[C@H](CN1C(=O)CCl)c2nc3cc(ccc3s2)c4cccc(c4)S(=O)(=O)N,DAV-CRI-f9b12666-3,"David Briggs, Crick Institute","x0161,x0749,x0981",https://covid.postera.ai/covid/submissions/DAV-CRI-f9b12666,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,622.173,1.1361,5,9,203.6,2,non_ring_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.184144,x1334,,active-covalent,1,x0734,2.310998831690119,449.3556213378906
CC(C)N(c1ccc(c(c1)F)c2cc(cn2S(=O)(=O)c3cccnc3)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-29,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.8644,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.146554,x0749,,active-covalent,1,x0749,4.529848231527201,439.9940185546875
CC(C)N(c1ccc(c(c1)F)c2cc(cn2S(=O)(=O)c3cccnc3)C[NH2+]C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-28,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.8644,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-1.146554,x0749,,active-covalent,1,x0749,4.529848231527201,439.9940185546875
c1cc(ccc1CNC(=O)N2CCO[C@@H](C2)Cc3cc(ccc3Cl)S(=O)(=O)N4CCN(CC4)C(=O)CCl)C#N,PED-UNI-b79f0f51-2,"Pedro Silva, Univ. Fernando Pessoa","x1249,x1308",https://covid.postera.ai/covid/submissions/PED-UNI-b79f0f51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,594.521,2.43648,1,6,123.05,1,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.923183,x0755,,active-covalent,1,x0691,3.377135036780189,429.5993957519531
COc1ccc(cc1)c2nc3ccc(cc3o2)NC(=O)C4CCN(CC4)C(=O)c5ccc(cc5)C#N,DRA-CSI-7ec17797-14,"DR. ARINDAM TALUKDAR, CSIR-INDIAN INSTITUTE OF CHEMICAL BIOLOGY","x0692,x0708,x0770,x1308,x1336,x1385",https://covid.postera.ai/covid/submissions/DRA-CSI-7ec17797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,480.524,4.86598,1,6,108.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.870971,x1392,,active-covalent,1,x0736,3.2871821854891534,374.4923400878906
C[C@H](N)[NH2+][C@@H](CC(=O)N)C(=O)N[C@H]1CC[C@H](CN1C(=O)CCl)c2nc3cc(ccc3s2)Cc4cccc(c4)S(=O)(=O)N,DAV-CRI-f9b12666-10,"David Briggs, Crick Institute","x0161,x0749,x0981",https://covid.postera.ai/covid/submissions/DAV-CRI-f9b12666,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,636.2,1.0599,5,9,203.6,2,non_ring_acetal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.822481,x1334,,active-covalent,1,x1385,3.0719158479267805,462.6113586425781
c1cc(c(cc1O)NC(=O)Nc2cc3cc(cnc3[nH]2)C(=O)[O-])[C@H]4CN(C[C@H]5[C@H]4CCCC5)C(=O)CCl,JAN-LUN-04aedcc0-4,"Janina Sprenger, Lund University / University of Copenhagen","x0107,x0425,x0426,x0678,x1392,x1412",https://covid.postera.ai/covid/submissions/JAN-LUN-04aedcc0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,525.993,4.5817,5,5,147.65,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.820905,x1385,,active-covalent,1,x0774,4.289744151495333,388.0093994140625
C[C@H]([C@@H](C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)N)C(=O)[O-])NC(=O)[C@@H](CC(C)C)COC[C@H]2CC[C@H](O2)CNC(=O)c3ccn(n3)C)O,PAU-UNI-6d15a9f5-6,"paul brear, University of cambridge",x1086,https://covid.postera.ai/covid/submissions/PAU-UNI-6d15a9f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,743.859,-0.1956,7,11,253.3,4,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.751425,x0104,,active-noncovalent,1,x0305,5.394495479328941,573.065673828125
c1ccc2c(c1)CN(C[C@@H]2c3ccc(cc3)NCc4cc(n(c4)S(=O)(=O)c5cccnc5)c6ccccc6F)C(=O)CCl,MAK-UNK-702fb7d3-14,Maksym Voznyy,x0387,https://covid.postera.ai/covid/submissions/MAK-UNK-702fb7d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,615.13,6.2512,1,6,84.3,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.714690,x0830,,active-covalent,1,x0830,4.16040494298516,464.6527404785156
Cc1cc(ccc1[C@@H](C(=O)NS(=O)(=O)N)O[C@@H]2[C@H](CO[C@@H]([C@H]2[NH2+]C)O)O)C[NH+]3CCN(CC3)C(=O)CCl,MAK-UNK-af83ef51-16,Maksym Voznyy,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af83ef51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,564.061,-2.07848,5,10,183.76,2,PASS,PASS,PASS,PASS,PASS,"hemiacetal, Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.668989,x0692,,active-covalent,1,x0708,3.3801255988618055,403.44610595703125
C[C@H]([C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N1)C2CC2)c3cncc4c3cc[nH]4)[C@@H](c5ccccc5)C6CCCCC6)CCC(=O)[O-])O,JON-MED-8431cefe-1,"Jonathan Turner, Medical University of South Carolina","x0395,x0434,x0678,x0967,x1077,x1093",https://covid.postera.ai/covid/submissions/JON-MED-8431cefe,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,729.835,1.6927,8,8,231.71,3,PASS,PASS,PASS,Filter87_crowns,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.607915,x0395,,active-noncovalent,1,x0434,5.5187286388136325,553.2410888671875
CC(C)([NH2+]Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3F)N(C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-41,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.6877,1,7,104.61,1,non_ring_ketal,het-C-het not in ring,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.519295,x0831,,active-covalent,1,x1418,3.078473538319311,440.3094482421875
c1cc(ccc1CN[C@H](c2ccc(cn2)C3=NC[C@@H](CC3)c4ccc(nc4)C#N)[NH+]5CCOCC5)C#N,MAK-UNK-9955b1f3-1,Maksym Voznyy,"x0991,x1077,x1249",https://covid.postera.ai/covid/submissions/MAK-UNK-9955b1f3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,491.599,3.47776,2,8,109.36,0,PASS,PASS,PASS,PASS,too many cyano Groups (>1),PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.432074,x1374,,active-covalent,1,x0774,3.207940402261584,393.40972900390625
c1ccc(cc1)[C@H]2CN(Cc3c2cc(cc3)NCc4cc(n(c4)S(=O)(=O)c5cccnc5)c6ccccc6F)C(=O)CCl,MAK-UNK-702fb7d3-10,Maksym Voznyy,x0387,https://covid.postera.ai/covid/submissions/MAK-UNK-702fb7d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,615.13,6.2512,1,6,84.3,2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.431558,x0774,,active-covalent,1,x0107,6.303998288519708,464.2488708496094
c1ccc(cc1)N(CNc2cc3c(cn2)[N@](CCN3C(=O)CCl)S(=O)(=O)c4cccc(c4)F)[C@@H](N[C@H]5CCC[NH2+]C5)O,MAK-MCD-2210d2de-1,"Makayla Patterson, McDaniel College","x0434,x0691",https://covid.postera.ai/covid/submissions/MAK-MCD-2210d2de,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,618.135,2.4949,4,9,130.14,1,"non_ring_CH2O_acetal, non_ring_acetal",het-C-het not in ring,PASS,PASS,acyclic N-C-N,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.051729,x0831,,active-covalent,1,x0831,4.137871088159378,454.50054931640625
c1cc(c(cc1O)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-])[C@H]3CN(C[C@H]4[C@H]3CCCC4)C(=O)CCl,JAN-LUN-04aedcc0-2,"Janina Sprenger, Lund University / University of Copenhagen","x0107,x0425,x0426,x0678,x1392,x1412",https://covid.postera.ai/covid/submissions/JAN-LUN-04aedcc0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,529.037,4.8095,4,5,131.86,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.037816,x1392,,active-covalent,1,x0831,3.2623366099050424,399.7364501953125
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)OC(C)(C)C)NC(=O)OCc2ccccc2,OLE-CAR-5b17bec5-12,"Olexandr Isayev, Carnegie Mellon University","x0072,x0689,x0691",https://covid.postera.ai/covid/submissions/OLE-CAR-5b17bec5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,630.783,3.1462,4,8,161.16,1,PASS,PASS,PASS,Filter44_michael_acceptor2,"carbamate, CBZ Protected, carbamate include di-substitued N, aliphatic ester, not lactones","Ester, Long aliphatic chain, vinyl michael acceptor1, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,0.076988,x0395,,active-noncovalent,1,x1384,3.550947228886619,500.5426330566406
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)OC(C)(C)C)NC(=O)OCc2ccccc2,OLE-CAR-5b17bec5-9,"Olexandr Isayev, Carnegie Mellon University","x0072,x0689,x0691",https://covid.postera.ai/covid/submissions/OLE-CAR-5b17bec5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,630.783,3.1462,4,8,161.16,1,PASS,PASS,PASS,Filter44_michael_acceptor2,"carbamate, CBZ Protected, carbamate include di-substitued N, aliphatic ester, not lactones","Ester, Long aliphatic chain, vinyl michael acceptor1, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,0.076988,x0395,,active-noncovalent,1,x1384,3.550947228886619,500.5426330566406
C[C@@H]([C@H](c1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3F)[NH2+]C)N(C)C(=O)C4CCN(CC4)C(=O)CCl,MAK-UNK-8fdbca50-3,Maksym Voznyy,x0305,https://covid.postera.ai/covid/submissions/MAK-UNK-8fdbca50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590.121,3.511,1,7,104.61,1,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,0.222088,x1311,,active-covalent,1,x1311,3.893319461457895,438.8798828125
