SMILES,TITLE,Hybrid2,fragments,site
c1cc(cc(c1)F)C[NH+]2CCN(CC2)C(=O)[C@H](CCCC(=O)N)Cl,VIT-UNK-cff-2,-7.560261,x0946,active-noncovalent
c1cc(sc1)C(=O)N2CCC(CC2)C(=O)SCF,GIA-UNK-995-12,-7.557722,x0874,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2N3CCN(CC3)C(=O)Cc4c[nH]c5c4cccn5)F,MAK-UNK-105-12,-7.557426,x0104,active-noncovalent
C[C@H]1[C@H](N(CC[NH2+]1)c2ccc(nc2)C#N)C,JOH-UNI-522-5,-7.557022,x0195,active-noncovalent
c1ccc(c(c1)C(=O)NC[C@@H]2CCCO2)S(=O)(=O)N,WIL-NOV-066-1,-7.554070,x1093,active-noncovalent
CCNc1c(cc(cn1)C#N)NC(=O)Nc2cnccc2C,TRY-UNI-1fd-2,-7.552314,x0678,active-noncovalent
CC(=O)NC(=O)[C@@H](C[C@@H]1CC=NC1=O)[NH2+]C[C@H]2C[C@H]([C@H](C2)C(=O)N)[C@@H]3CCSC3,SAG-UNI-75a-3,-7.548368,x0107,active-noncovalent
Cc1c(cnc(n1)COC)NS(=O)(=O)c2ccc(cc2)C3(CC3)C#N,VIJ-CYC-1a3-2,-7.546754,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2C[N@H+](Cc3c2cccc3)C4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b72-13,-7.546383,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2Cc3ccc(c(c3)OC)OC)F,GAB-REV-4a4-8,-7.546030,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@H](c2ccsc2)C(=O)Nc3cccc(c3)N4CCCC4=O,MAK-UNK-902-4,-7.541192,x0195,active-noncovalent
c1ccc(cc1)[C@@H]2c3cc(ccc3[C@H](N(C2=O)C(=O)CCl)[C@H]4CS(=O)(=O)C[C@@H]4N5CCCC5=O)O,DAV-CRI-f47-5,-7.541175,x0195,active-noncovalent
C1C(=CC(=CO1)C=O)OC(=O)C(=O)/N=C/CSCC=O,WIL-LEE-364-30,-7.539583,x0161,active-noncovalent
C1CC(=O)C[C@H]1S(=O)(=O)C(=O)C(=O)NCC2=COCC=C2,WIL-LEE-364-14,-7.535695,x0195,active-noncovalent
CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N[C@@H](C[NH+]2CCN(CC2)C(=O)CCl)c3ccccc3,NIM-UNI-ed9-4,-7.535580,x1077,active-noncovalent
CCNc1c(cc(cn1)OC)C[NH+]2CCN(CC2)C(=O)CCl,DAR-DIA-fb2-5,-7.534006,x0678,active-noncovalent
CCc1cc(ncn1)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-4,-7.533613,x0104,active-noncovalent
Cc1cnc(nc1)c2ccsc2,MAK-UNK-5e8-13,-7.533288,x0195,active-noncovalent
CCOC[C@H]1C[N@@H+]1CC(=O)N(Cc2cc(on2)C)CNS(=O)(=O)C3CCCCC3,ALI-DIA-59c-3,-7.524919,x0434,active-noncovalent
CS(=O)(=O)NCCc1cc(cc2c1[nH]c(c2)S(=O)(=O)N)Cl,BEN-DND-362-9,-7.522705,x0831,active-covalent
c1ccc(cc1)CCNS(=O)(=O)c2c(cccn2)NC(=O)CC3CCCCC3,MAK-UNK-b2c-1,-7.517314,x0946,active-noncovalent
CN(C)C(=O)C1CCN(CC1)C(=O)c2cccc(c2)Cc3ccc4c(n3)COC[C@@H]4[NH3+],LUI-IND-a1b-3,-7.507792,x0831,active-covalent
c1ccc(cc1)[C@@H](C2CCS(=O)(=O)CC2)[NH+]3CCN(CC3)C(=O)CCl,GIA-UNK-20b-3,-7.507417,x0749,active-covalent
C[NH2+]CCN1C[C@H](CC(=C1)F)C2(CC2)c3ccc(cn3)Cl,DAR-DIA-a80-4,-7.506195,x0072,active-noncovalent
CS(=O)(=O)C(=O)/C=N/C(=O)/C(=C(/[C@H]1CCC=CC1)\O)/CO,WIL-LEE-364-4,-7.505612,x0161,active-noncovalent
CC(=CC[C@@H](COC(=O)C)C(=C)C)C,BET-COM-8a5-2,-7.498939,x0749,active-covalent
c1c(n(c(=O)[nH]1)C[N@@H+]2CCCOCC2)N,MAK-UNK-995-15,-7.497303,x0946,active-noncovalent
c1ccc(cc1)[C@@H](C2CC[NH2+]CC2)[NH+]3CCN(CC3)C(=O)CCl,GIA-UNK-20b-4,-7.496782,x0678,active-noncovalent
CCN1CC[NH+](CC1)Cc2ccccc2CNC3=[NH+]C[C@H](N3)C4CCCC4,FRA-BIO-8bf-2,-7.495050,x0195,active-noncovalent
Cc1cc(no1)CN(CNS(=O)(=O)C2CCCCC2)C(=O)C[N@H+]3C[C@@H]3COC=C,ALI-DIA-59c-2,-7.493631,x0434,active-noncovalent
CCC(=O)N1CCC(CC1)C(=O)SCF,GIA-UNK-995-7,-7.493276,x0749,active-covalent
CC(=O)N1CC[NH+](CC1)Cc2cn(nn2)c3cccc(c3)OC,JOH-UNK-14e-8,-7.492782,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cn(nn2)c3cccc(c3)S(=O)(=O)N,NIM-UNI-022-3,-7.492530,x0104,active-noncovalent
CNC(=O)c1ccccc1C(=O)c2ccccc2NC(=O)Nc3cccnc3,STE-LAU-aaf-1,-7.491850,x0107,active-noncovalent
Cc1cc(ncn1)c2ccc(cc2Br)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-1,-7.488997,x0830,active-covalent
CS(=O)(=O)N[C@H](Cc1ccccc1)CC(=[NH2+])N,MAK-UNK-274-5,-7.485824,x1392,active-covalent
CC(=O)N1CC[NH+](CC1)Cc2cc(ccc2NC3CC3)C#N,JAN-GHE-fd8-8,-7.485157,x0072,active-noncovalent
CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2CCC[C@H]2C(=O)[O-],DAV-UNI-bdc-1,-7.485037,x0874,active-noncovalent
CCNc1cc(c(cn1)C#N)NC(=O)CNC(=O)Nc2cccnc2,MAK-UNK-51b-3,-7.477482,x0678,active-noncovalent
CO[C@H]1CC2=CCC=N[C@H]2C[C@@H]1OS(=O)(=O)[O-],WIL-LEE-364-12,-7.477215,x0072,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Cc2c3cccnc3[nH]c2C(=O)NCCc4c[nH]c5c4cc(cc5)F,MAK-UNK-105-14,-7.470656,x0161,active-noncovalent
CC(=O)N1CCC(CC1)C(=O)SCF,GIA-UNK-995-6,-7.470419,x0749,active-covalent
CC(C)C[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-dd7-1,-7.470058,x0161,active-noncovalent
CC(C)C[NH+]1CCN(CC1)c2ccc(cc2S(=O)(=O)N)[C@H]3c4ccccc4C(=O)N3,DR -UNK-640-1,-7.470058,x0161,active-noncovalent
CS(=O)(=O)NCCc1cccc(c1)c2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-814-13,-7.468838,x1077,active-noncovalent
CS(=O)(=O)NCCc1cccc(c1)c2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-814-11,-7.468838,x1077,active-noncovalent
CS(=O)(=O)NC[C@H](c1ccccc1)C(=[NH2+])N,MAK-UNK-274-13,-7.464767,x0161,active-noncovalent
CC(=O)/C=C/C[NH+]1CCC(CC1)C(=O)Nc2ccccc2,BEN-DND-031-5,-7.464598,x0749,active-covalent
c1cc(cc(c1)F)C[N@@H+]2CC[C@H](NC2)[C@@H](CCC[C@@H]3C(=O)NC(=O)N3)O,VIT-UNK-2a0-4,-7.462533,x0434,active-noncovalent
CCc1c2c(c(cc(c2Cl)OC)Oc3cc(c(cn3)Cl)C)[nH]c1F,BEN-VAN-d8f-1,-7.461357,x0678,active-noncovalent
CO[C@@H]1COC[C@H]1NC(=O)N2CCC[C@@H]2C[NH3+],RAF-POL-f69-2,-7.460451,x0749,active-covalent
Cc1cc(ccc1C(=O)OC)S(=O)(=O)N,LIZ-THE-d3f-1,-7.459955,x0749,active-covalent
CCNc1ccc(cc1CCNS(=O)(=O)C)C#N,ROB-UNI-b2e-4,-7.451004,x0072,active-noncovalent
CCNc1ccc(cc1CCNS(=O)(=O)C)C#N,ANT-DIA-b7f-8,-7.451004,x0072,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2ccc(c(c2)Cl)c3ccnc(n3)Cl,BEN-VAN-c98-10,-7.449063,x0830,active-covalent
CC(=O)Nc1cc(cnc1)N,DAN-PUR-19f-1,-7.447301,x0678,active-noncovalent
c1ccc(cc1)[C@@H]([C@H]2CCNC(=O)C2)[NH+]3CCN(CC3)C(=O)CCl,GIA-UNK-20b-9,-7.447122,x0195,active-noncovalent
CC(=O)Nc1ccc2c(c1)c(=O)c(c(o2)c3ccccc3)[O-],NAU-LAT-ec9-1,-7.445597,x0072,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CC[NH+](CC3)C)Cc4ccccc4)C[NH+](C)C,DAR-DIA-eac-7,-7.444368,x0434,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44-9,-7.439911,x0161,active-noncovalent
Cc1nnc(s1)C[N@@]2C[C@H](C=C(C2)F)S(=O)(=O)NCCc3ccccc3,MAK-UNK-814-6,-7.435599,x0749,active-covalent
C[C@@H]1C[C@@H](CN(C1)C(=O)c2ccccc2NC(=O)NCc3ccoc3)C,BAR-COM-4e0-44,-7.434844,x0434,active-noncovalent
C[C@H](Nc1cccnc1Cl)OCc2cc(ccc2F)[C@@H]3CN(CCO3)C(=O)C=C,BEN-VAN-77c-4,-7.434227,x0161,active-noncovalent
CS(=O)(=O)NCCc1cccc(c1)CC(=[NH2+])N,MAK-UNK-274-10,-7.426715,x0395,active-noncovalent
CS(=O)(=O)NCCc1cccc(c1)CC(=[NH2+])N,MAK-UNK-274-8,-7.426715,x0395,active-noncovalent
CCCNC[N@@H+]1CCCOCC1,MAK-UNK-995-2,-7.424146,x0678,active-noncovalent
CCc1cc2c(c(c1)OC3CCCCC3)c(cn2C[NH+](C)C)S(=O)(=O)c4ccccc4,DAR-DIA-eac-3,-7.423084,x1077,active-noncovalent
c1cncnc1NC(=O)Nc2cc3c(s2)c(c[nH]3)CCc4[nH]cc[nH+]4,SAL-INS-316-2,-7.417088,x0161,active-noncovalent
CCC1=CN(C[C@@H](C1)C2(CC2)c3ccc(cn3)Cl)CC[NH+](C)C,DAR-DIA-a80-1,-7.416340,x0749,active-covalent
CS(=O)(=O)NCCc1cccc(c1)O,ANT-DIA-b7f-2,-7.416083,x0749,active-covalent
CCc1cnn(c1NC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CNS(=O)(=O)N)c3ccccc3)C,CHA-KIN-bfe-3,-7.414550,x0678,active-noncovalent
CC(=O)Nc1c(c(cs1)C#N)C[NH+]2CCN(CC2)C(=O)CCl,DAV-CRI-d1e-6,-7.408076,x0831,active-covalent
Cn1ccc(c1)CN(c2ccc(cc2)NC(=O)c3ccccc3)C(=O)Cc4cccnc4,RUT-UNI-630-6,-7.407355,x0072,active-noncovalent
Cc1cc(ncn1)c2ccc(cc2Cl)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-3,-7.404721,x0830,active-covalent
c1cc(ccc1C[NH+]2CCN(CC2)C(=O)CCl)CS(=O)(=O)F,JIA-UNI-93b-1,-7.404643,x0678,active-noncovalent
c1ccc(c(c1)[C@@H](C(=O)N2CC[NH+](CC2)Cc3cccs3)Nc4[nH]c5ccccc5n4)O,MAK-UNK-b1d-1,-7.404282,x0161,active-noncovalent
c1cc(ccc1NC(=O)c2cc(ccc2O)Cl)N(=O)=O,CHR-SOS-709-3,-7.398833,x0678,active-noncovalent
Cn1ccc(c1)CN(c2ccc(cc2)NC(=O)c3ccccc3)C(=O)Cc4ccc(nc4)N,RUT-UNI-630-8,-7.396627,x0678,active-noncovalent
Cc1cnc2c(c(nn2c1)c3ccc(cc3)F)c4ccnn4C,ÁLV-UNI-7ff-24,-7.395242,x0195,active-noncovalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)[C@@H](c3cccnc3)Cl,BEN-DND-031-2,-7.391644,x0195,active-noncovalent
c1c[nH]c2c1ccn(c2=O)CC(=O)N[C@@H](C[C@H]3CCNC3=O)C(=O)C(=O)NC45CCC(C4)C5,JIG-UNK-11b-3,-7.389836,x1348,active-covalent
CC(=O)NCCc1ccnc2c1cc(cc2CCNS(=O)(=O)C)C#N,ROB-UNI-b2e-10,-7.381315,x0104,active-noncovalent
CCC(=O)O[C@@H](C(=C)C)O[P@](=O)(CCCCc1ccccc1)CC(=O)N2C[C@@H](C[C@H]2C(=O)[O-])C3CCCCC3,DAV-UNI-bdc-3,-7.379411,x0749,active-covalent
COCCNc1c(c(c(c(n1)F)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C)F,BEN-VAN-d2b-11,-7.378382,x0749,active-covalent
CC(=O)c1ccc(cc1NC(=O)N[C@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CNS(=O)(=O)N)c3ccccc3)F,CHA-KIN-bfe-9,-7.377590,x0161,active-noncovalent
c1ccc(cc1)Cn2cc(nn2)C[NH+]3CCN(CC3)C(=O)CCl,STE-KU -2e0-7,-7.375605,x0104,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cc(cnc2NCCO)Cl,JAN-GHE-fd8-3,-7.368894,x0072,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@H](c2ccsc2)C(=O)N3CCN(CC3)S(=O)(=O)c4cccc(c4)F,MAK-UNK-902-8,-7.362626,x1077,active-noncovalent
c1ccc(cc1)COCc2cn(nn2)[C@@H]3CCCN(C3)C(=O)CCl,STE-KU -2e0-6,-7.359419,x0397,active-noncovalent
CCOc1cc(c(cn1)C#N)Nc2cscc2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-9,-7.359275,x0749,active-covalent
c1cc(ccc1CNC(=O)C[NH2+]Cc2c[nH]c3c2cc(cc3)F)C[NH+]4CCN(CC4)C(=O)CCl,MAK-UNK-72b-1,-7.352034,x0967,active-noncovalent
c1cc(ccc1CNC(=O)C[NH2+]Cc2c[nH]c3c2cc(cc3)F)C[NH+]4CCN(CC4)C(=O)CCl,MAK-UNK-176-5,-7.352034,x0967,active-noncovalent
CC(=O)Nc1ccc(cc1C[NH+]2CCN(CC2)C(=O)C)Cl,KIM-UNI-7d1-3,-7.350923,x0830,active-covalent
CCNc1ccc(c(c1)NC(=O)Cc2c[nH]c3c2cccn3)C#N,ANT-DIA-3c7-3,-7.348954,x0831,active-covalent
CNc1cnc(nc1)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)NC(=O)C=C,BEN-VAN-d2b-6,-7.344274,x1385,active-covalent
CCNc1ccc(cc1NC(=O)Nc2ccccc2)C#N,PET-SGC-0f1-2,-7.342283,x0678,active-noncovalent
CNc1cnc(nc1F)c2c(cc(s2)F)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC,BEN-VAN-d2b-23,-7.341079,x0678,active-noncovalent
CNc1cnc(nc1F)c2c(cc(s2)F)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC,BEN-VAN-d2b-22,-7.341079,x0678,active-noncovalent
CCNc1c(csn1)C[NH+]2CCC(CC2)O,PET-SGC-39d-1,-7.340366,x0749,active-covalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)CC4CCCCC4)C[NH+](C)C,DAR-DIA-eac-13,-7.337156,x0161,active-noncovalent
c1ccc(cc1)NC(=O)Nc2ccc(nc2)C(=O)NCCc3c[nH]c4c3cc(cc4)F,MAK-UNK-37f-2,-7.335321,x0161,active-noncovalent
C1CC=C(C=C1)CS(=O)(=O)C(=O)C(=O)[N-]C(=O)S(=O)(=O)C(=O)/C=C/CC=O,WIL-LEE-364-2,-7.331187,x1385,active-covalent
Cc1ccc2c(c1)[C@H](C(=O)N([C@@H]2[C@H]3CS(=O)(=O)C[C@@H]3N4CCCC4=O)C(=O)CCl)c5ccccc5,DAV-CRI-f47-6,-7.330378,x0195,active-noncovalent
Cc1ccc(cc1)CC[C@H](c2cccc(c2)Cl)[NH+]3CCN(CC3)C(=O)CCl,PAU-WEI-b9b-3,-7.327251,x0874,active-noncovalent
c1ccc(c(c1)CNC(=O)C(=O)N[C@H]2C[C@H]2C3CCOCC3)OCCO,FRA-BIO-8bf-10,-7.322667,x0161,active-noncovalent
C[NH+](C)CCNc1cc(c(cc1N(C)C)NC(=O)C=C)Nc2nccc(n2)C(=O)N,STE-LAU-a2c-1,-7.322112,x0195,active-noncovalent
c1coc(c1)/C=C/C=C\2/C(=O)/C(=C/C=C/c3occc3)/CCC2,GUZ-UNI-cc8-1,-7.321292,x1077,active-noncovalent
c1coc(c1)/C=C/C=C\2/C(=O)/C(=C/C=C/c3occc3)/CCC2,GUZ-UNI-5a1-3,-7.321292,x1077,active-noncovalent
Cc1cc(no1)CN(C)C(=O)N([C@H]2C[C@H](C[N@](C2)S(=O)(=O)C)c3ccccc3)C4CC4,PET-SGC-2aa-1,-7.307456,x1077,active-noncovalent
c1cc(cc(c1)F)C[NH+]2CCN(CC2)C(=O)[C@@H](CC[C@@H]3C(=O)NC(=O)N3)Cl,VIT-UNK-cff-1,-7.302420,x0161,active-noncovalent
c1ccc(cc1)NC(=O)Nc2ccc(nc2)CNc3ccc(cn3)C#N,MAK-UNK-30a-2,-7.301576,x0161,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)n2cc(nn2)C[NH+]3CCN(CC3)C(=O)CCl,NIM-UNI-594-3,-7.296235,x0161,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)n2cc(nn2)C[NH+]3CCN(CC3)C(=O)CCl,NIM-UNI-bb6-3,-7.296235,x0161,active-noncovalent
CCNc1c(cc(cn1)C#N)[C@H](c2ccc(s2)Br)[NH+]3CCN(CC3)C(=O)CCl,PAU-WEI-f73-3,-7.294724,x0678,active-noncovalent
c1ccnc(c1)CN(Cc2ccccn2)c3c(c(=O)c3=O)NCCN4CC[NH2+]CC4,CAT-CEN-91a-1,-7.294378,x1077,active-noncovalent
C[C@@H](c1ccc(cc1)S(=O)(=O)NC)NC(=O)NC(C)(C)C,VIJ-CYC-1a3-11,-7.291488,x0195,active-noncovalent
CCNc1cc(c(cn1)C#N)Nc2csc(c2[C@@H]3CCC[C@@H]3C(=O)NC(=O)C=C)OC,BEN-VAN-d2b-12,-7.288760,x1077,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)Nc3ccc(cn3)C#N,MAK-UNK-30a-13,-7.288167,x0967,active-noncovalent
c1cc(cc(c1)NC(=O)Nc2cccnc2)Nc3ccc(cn3)C#N,MAK-UNK-30a-11,-7.288167,x0967,active-noncovalent
Cc1ccc(cc1S(=O)(=O)N2CCN(CC2)C(=O)N([C@H]3C=NCC=C3C)C(=O)C)C(=O)C,SEL-UNI-c5c-1,-7.286965,x0161,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)[C@@H](c2ccsc2)N3CCC(CC3)O,MAK-UNK-310-4,-7.285940,x0195,active-noncovalent
Cc1cc(ncn1)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C(F)(F)F,BEN-VAN-c98-8,-7.282516,x1077,active-noncovalent
Cc1cc(no1)CN(CNS(=O)(=O)C2CCCCC2)C(=O)N[C@H]3C[C@@H]3[NH2+]CC=C,ALI-DIA-59c-4,-7.278009,x0161,active-noncovalent
CC(=O)NCCc1c[nH]c2c1NC(=O)[C@H]3[C@@H]2S[C@@]4(C3)CN(CC[N@@H+]4CC(=[NH2+])N)C(=O)Cl,JOH-CHE-350-1,-7.272859,x0874,active-noncovalent
c1cc(sc1)C[NH+]2CCN(CC2)C(=O)CC(=O)Nc3ccc(cc3)Oc4ncccn4,MAK-UNK-b1d-2,-7.271430,x0161,active-noncovalent
Cc1nc(cc(n1)F)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-17,-7.268316,x0946,active-noncovalent
c1cc(c(cc1S(=O)(=O)N)CC[N@H+]2CCCN(CC2)C(=O)CCl)Br,PED-UNI-89d-1,-7.265775,x0749,active-covalent
C[C@H](NC(=O)CCc1cccc(c1)S(=O)(=O)N)[NH+]2CCC(CC2)O,MAK-UNK-1cb-9,-7.264539,x0104,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@H](c2cccs2)C(=O)N3CCN(CC3)S(=O)(=O)c4cccc(c4)F,MAK-UNK-902-7,-7.260951,x1077,active-noncovalent
c1cc(cc(c1)Cl)C(=O)Nc2ccc(cc2Cl)N(=O)=O,CHR-SOS-709-2,-7.259100,x0195,active-noncovalent
c1c(c(cs1)C[NH+]2CCC(CC2)O)CCNCS(=O)(=O)N,MAK-UNK-5e8-7,-7.255852,x0678,active-noncovalent
c1c(c(cs1)C[NH+]2CCC(CC2)O)CCNCS(=O)(=O)N,MAK-UNK-1cb-6,-7.255852,x0678,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3ccsc3)C(=O)Cc4cccnc4,RUT-UNI-630-2,-7.255471,x0161,active-noncovalent
c1c(nc(c(=O)n1CC(=O)N2CCC(CC2)C(=O)N3CCCCC3)C(=O)N)F,JON-CHE-41f-1,-7.253597,x0874,active-noncovalent
C1CCC(CC1)NC(=O)CC(=O)NCC(=O)CCl,GIA-UNK-3f3-3,-7.247571,x0195,active-noncovalent
COC(=O)c1ccc(cc1C[NH3+])S(=O)(=O)N,LIZ-THE-d3f-2,-7.245862,x0195,active-noncovalent
C[NH+]1CCC(CC1)C(=O)N[C@H]2CCCC[C@@H]2NC(=O)C3CCCCC3,GIA-UNK-d2d-3,-7.241215,x0967,active-noncovalent
c1c(nc(c(n1)OCC(=O)N2CCC(CC2)C(=O)N3CCCCC3)C(=O)N)F,JON-CHE-41f-2,-7.240573,x0397,active-noncovalent
c1cc(cc(c1)F)C2CC[NH+](CC2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b68-8,-7.238399,x0104,active-noncovalent
c1ccc(cc1)CNC(=O)CC(=O)NCC(=O)CCl,GIA-UNK-3f3-5,-7.238031,x1093,active-noncovalent
CC(=CC[NH+]1CCC(CC1)O)C,MAK-UNK-5e8-12,-7.231189,x0195,active-noncovalent
CCC1=CN(C[C@@H](C1)C2(CC2)c3ccc(cn3)Cl)CC[NH2+]C,DAR-DIA-a80-6,-7.230218,x0874,active-noncovalent
COCCNC(=O)[C@H]1CCC[C@H]1c2ccsc2,ANT-DIA-045-2,-7.228974,x1093,active-noncovalent
CC(=O)N1CC[NH+](CC1)[C@H](c2ccsc2)C(=O)N3CCN(CC3)S(=O)(=O)c4c(cccc4F)F,MAK-UNK-902-10,-7.197966,x0874,active-noncovalent
CCNc1c(cc(cn1)C#N)NC(=O)Nc2ccccc2,PET-SGC-0f1-1,-7.195642,x0749,active-covalent
Cc1cc(nc(n1)F)c2ccc(cc2F)C[NH+]3CCN(CC3)C(=O)C,BEN-VAN-c98-16,-7.193252,x0946,active-noncovalent
c1cc(cc(c1)O)NC(=O)/N=C\2/C=N[C@H]3[C@@H]2[C@@H](CC=N3)CCC(=O)[O-],JAN-LUN-3e0-7,-7.173735,x0749,active-covalent
c1cc(cc(c1)O)NC(=O)/N=C\2/C=N[C@H]3[C@@H]2[C@@H](CC=N3)CCC(=O)[O-],JAN-LUN-895-6,-7.173735,x0749,active-covalent
C[C@@H](c1ccc(nc1)C#N)C(=O)N,MAK-UNK-995-10,-7.170014,x0104,active-noncovalent
Cc1ccc2c(c1)[C@H](C(=O)N([C@@H]2[C@H]3CS(=O)(=O)C[C@@H]3N4CCCC4=O)C(=O)CCl)c5ccc(cc5)O,DAV-CRI-f47-8,-7.167208,x0195,active-noncovalent
c1ccc(cc1)C(=O)Nc2ccc(cc2)N(Cc3cc(sc3)F)C(=O)Cc4cccnc4,RUT-UNI-630-10,-7.163367,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)CCNS(=O)(=O)C,BEN-DND-362-6,-7.163106,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)CCNS(=O)(=O)C,PET-SGC-90a-1,-7.163106,x0678,active-noncovalent
Cc1nnc(s1)CCN2CCCc3c2cc(cc3)S(=O)(=O)N,PET-SGC-c4a-1,-7.160389,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)CC(=O)c2cccc(c2)CS(=O)(=O)N,JAN-GHE-1d9-6,-7.149978,x1077,active-noncovalent
c1cc(ccc1NS(=O)(=O)Cc2nc(no2)c3ccncc3)N4CCCCC4,FRA-BIO-8bf-12,-7.145598,x1077,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2CCC[C@H]3CN(CCN3C(=O)C)C(=O)CCl,HAN-NEW-5f5-4,-7.143465,x0104,active-noncovalent
CNc1cnc(nc1)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC(F)(F)F,BEN-VAN-d2b-20,-7.136105,x0434,active-noncovalent
c1cc2c(cc1S(=O)(=O)N)N(CCC2)CC[C@@H](Cc3ccncc3)NC(=O)NC4CCCCC4,PET-SGC-f91-2,-7.128436,x0434,active-noncovalent
c1ccc(cc1)NC(=O)C2CCN(CC2)C(=O)[C@H](Cc3cccnc3)Cl,BEN-DND-031-1,-7.125894,x0161,active-noncovalent
CC(=O)SCc1ccc(cc1)[C@@H]2CCN(CO2)C(=O)CCl,NIM-UNI-43f-12,-7.123519,x0195,active-noncovalent
Cc1ccc2c(c1)[C@H](C(=O)N([C@@H]2[C@H]3CS(=O)(=O)C[C@@H]3N4CCCC4=O)C(=O)CCl)c5cccc(c5)O,DAV-CRI-f47-7,-7.122876,x0195,active-noncovalent
CS(=O)(=O)NCCc1cc(ccc1CNC(=O)N2CCOCC2)C#N,SCO-VAN-260-4,-7.119138,x0678,active-noncovalent
CC(=O)NCCc1cn(c2c1cccc2CCNS(=O)(=O)C)CC(=O)Cc3cccnc3,DUN-NEW-f8c-5,-7.108584,x1077,active-noncovalent
C1C(=CC=CO1)C(=O)C(=O)/C=C/C(=O)C(=O)CSNC(=O)C#CO,WIL-LEE-364-26,-7.107415,x0195,active-noncovalent
CCc1cnc(s1)C2(CC2)[C@H]3CC(=CN(C3)CC[NH2+]C)F,DAR-DIA-a80-8,-7.105248,x1386,active-covalent
c1cc(c(cc1S(=O)(=O)c2ccoc(=O)c2)C#N)[N@@]3CCO[C@H]4[C@H]3CCC4,LUI-IND-2c4-2,-7.099623,x0072,active-noncovalent
Cc1ccc(cc1)CC[C@H](c2cccc3c2[nH]cc3CCNC(=O)C)[NH+]4CCN(CC4)C(=O)CCl,PAU-WEI-b9b-8,-7.092388,x0434,active-noncovalent
Cc1ccncc1NC(=O)C,MAK-UNK-643-8,-7.086791,x0426,active-noncovalent
c1ccc2c(c1)cccc2[C@@H]3CCC[N@@H+](C3)CC4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b72-27,-7.086230,x0104,active-noncovalent
Cn1ccc(n1)C(=O)N[C@H](Cc2ccccc2)C(=O)C(=O)NCc3ccccn3,MAR-SOS-c78-7,-7.083007,x0874,active-noncovalent
Cn1ccc(n1)C(=O)N[C@H](Cc2ccccc2)C(=O)C(=O)NCc3ccccn3,MAR-SOS-82e-6,-7.083007,x0874,active-noncovalent
