SMILES,CID
NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b68-26
Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-27
NS(=O)(=O)c1ccc(N2CCC(Nc3cccc4ccccc34)CC2)cc1,WAR-XCH-b68-28
NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b68-29
Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-30
NS(=O)(=O)c1ccc(N2CCC(Nc3ccsc3)CC2)cc1,WAR-XCH-b68-31
NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(Br)s3)CC2)cc1,WAR-XCH-b68-32
NS(=O)(=O)c1ccc(N2CCC(Nc3cccs3)CC2)cc1,WAR-XCH-b68-33
NS(=O)(=O)c1ccc(N2CCC(Nc3cccc(-c4ccc(Br)s4)c3)CC2)cc1,WAR-XCH-b68-34
NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(-c4ccsc4)cc3)CC2)cc1,WAR-XCH-b68-35
NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc(Cl)c4)CCCC3)CC2)cc1,WAR-XCH-b68-36
NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc(F)c4)CCCC3)CC2)cc1,WAR-XCH-b68-37
NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc5ccccc45)CCCC3)CC2)cc1,WAR-XCH-b68-38
NS(=O)(=O)c1ccc(N2CCC(NC3(c4ccccc4)CCCC3)CC2)cc1,WAR-XCH-b68-39
Cc1ccccc1C1(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)CCCC1,WAR-XCH-b68-40
NS(=O)(=O)c1ccc(N2CCC(NC3(c4ccsc4)CCCC3)CC2)cc1,WAR-XCH-b68-41
NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccs4)CCCC3)CC2)cc1,WAR-XCH-b68-42
NS(=O)(=O)c1ccc(N2CCC(NCC3CCCCC3)CC2)cc1,WAR-XCH-b68-43
NS(=O)(=O)c1ccc(N2CCC(NCc3ccc(Br)s3)CC2)cc1,WAR-XCH-b68-44
NS(=O)(=O)c1ccc(N2CCC(NCc3ccc(Cl)s3)CC2)cc1,WAR-XCH-b68-45
NS(=O)(=O)c1ccc(N2CCC(NCc3cccs3)CC2)cc1,WAR-XCH-b68-46
Cc1ccc(C(C)NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-47
CC(NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(F)cc1,WAR-XCH-b68-48
Cc1cccc(C(C)NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-49
NS(=O)(=O)c1ccc(N2CCC(c3nc4c(-c5ccccc5)cccc4s3)CC2)cc1,WAR-XCH-b68-50
NS(=O)(=O)c1ccc(N2CCC(N3CCC(c4ccc(-c5ccccc5)cc4)CC3)CC2)cc1,WAR-XCH-b68-51
NS(=O)(=O)c1ccc(N2CCC(N3CCC(Sc4cccc5ccccc45)CC3)CC2)cc1,WAR-XCH-b68-52
CC(C)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-53
CCN(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-54
CN(C1CCCCC1)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-55
Cc1ccc(N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-56
CN(c1ccc(F)cc1)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-57
Cc1cccc(N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-58
Cc1ccccc1N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-59
Cc1cccc([C@@H]2CCC[C@@H]2N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-60
CN(C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)[C@H]1CCC[C@H]1c1ccccc1,WAR-XCH-b68-61
CC(c1ccccc1)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-62
Cc1ccccc1C(C)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-63
CC(c1cccs1)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-64
CC(=O)Nc1cncc(CCNC(=O)c2ccccc2F)c1C,DOU-UNK-b53-1
CC(=O)Nc1cncc2c1CCN(C(=O)NC1CCCCC1)C2,DOU-UNK-b53-2
CC(=O)N1CCN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-3
CC(=O)N1C(CNS(=O)(=O)c2ccc(C)cc2)CN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-4
CC(=O)N1CCN(C(O)c2cccs2)CC1CNS(=O)(=O)c1ccc(C)cc1,DOU-UNK-b53-5
CC(=O)N1C(c2cccc(N3CCCC3=O)c2)CN(C(O)c2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-6
CC(=O)N1CCN(Cc2cccs2)C2CC(=O)N(c3cnccc3C)C21,DOU-UNK-b53-7
CC(=O)N1CCN(C(O)c2cccs2)CC1c1cccc(N2CCCC2=O)c1,DOU-UNK-b53-8
NC(=O)c1cc2c(s1)C1NC=C(C3CC3)C1CC2Cl,DOU-UNK-b53-9
NC(=O)c1cc2c(s1)-c1ccccc1C(=O)C2,DOU-UNK-b53-10
O=C1Cc2cc(-c3nnco3)sc2-c2ccccc21,DOU-UNK-b53-11
ClC1CC2C(C3CC3)=CNC2c2sc(-c3nnco3)cc21,DOU-UNK-b53-12
CCOC1CCC(C#N)c2cc(C(N)=O)sc21,DOU-UNK-b53-13
CC(=O)N1Cc2ccccc2C(c2cc3[nH]cc(C4CC4)c3cc2Cl)C1,DOU-UNK-b53-14
CCOc1cccc(C2c3ccccc3CN(C(C)=O)C2Cc2c[nH]c3ncccc23)c1,DOU-UNK-b53-15
CCOC1CCC(C#N)c2cc(-c3nnco3)sc21,DOU-UNK-b53-16
CCOc1cccc(C2c3ccccc3C(C3CC3)N(C(C)=O)C2Cc2c[nH]c3ncccc23)c1,DOU-UNK-b53-17
Cc1ccncc1NC(=O)CC1(CN2CCC(O)CC2)CSCC1C,DOU-UNK-b53-18
Cc1cscc1C(NC(=O)Nc1cccnc1)N1CCC(O)CC1,DOU-UNK-b53-19
Cc1csc2c1CN1CCC(O)CC1NC2,DOU-UNK-b53-20
CC(=O)N1CCN(Cc2[nH]c3cc(S(N)(=O)=O)ccc3c(=O)c2Cl)CC1,CHR-UNK-b46-1
O=C(CC1(C#Cc2ccccn2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-1
O=C(CC1(C#Cc2cccnc2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-2
O=C(CC1(C#Cc2ccncc2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-3
Cn1cnc(C#CC2(CC(=O)Nc3cccnc3)CCCCC2)c1,CHR-SOS-b30-4
O=C(CC1(C#Cc2ccnnc2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-5
O=C(CC1(C#Cc2cccnn2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-6
O=C(CC1(C#Cc2ccncn2)CCCCC1)Nc1cccnc1,CHR-SOS-b30-7
N#Cc1nccc(-c2nc3ccccc3s2)n1,JOO-IND-b2f-1
N#Cc1ncnc(-c2nc3ccccc3s2)n1,JOO-IND-b2f-2
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-1
CS(=O)(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-2
CCn1cc(CCNS(C)(=O)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e-3
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ROB-UNI-b2e-4
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(CCNS(C)(=O)=O)c21,ROB-UNI-b2e-5
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(Cl)cc12,ROB-UNI-b2e-6
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(C#N)cc12,ROB-UNI-b2e-7
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(C(C)NC(C)=O)c21,ROB-UNI-b2e-8
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e-9
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(C#N)cc12,ROB-UNI-b2e-10
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(Cl)cc12,ROB-UNI-b2e-11
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(C#N)cc12,ROB-UNI-b2e-12
CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d-1
CC#Cc1cccc(CN2CCN(C(C)=O)CC2)c1,PAT-UNK-b2d-2
CC(=O)N1CCN(Cc2cccc(N3CCCCC3)c2)CC1,PAT-UNK-b2d-3
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cccc12,PAT-UNK-b2d-4
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(C)=O)CC3)cc(C#N)cc12,PAT-UNK-b2d-5
O=C(CC1CCCCC1)Nc1cccnc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-1
O=C(CC1CCCCC1)Nc1cnccc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-2
O=C(CC1CCCCC1)Nc1ccc(S(=O)(=O)NCCc2ccccc2)nc1,MAK-UNK-b2c-3
O=C(CC1CCCCC1)Nc1cncc(S(=O)(=O)NCCc2ccccc2)c1,MAK-UNK-b2c-4
O=C(Nc1cccnc1)C(C1CCCCC1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-b2c-5
O=C(CC1(S(=O)(=O)NCCc2ccccc2)CCCCC1)Nc1cccnc1,MAK-UNK-b2c-6
O=C(CC1CCCCC1S(=O)(=O)NCCc1ccccc1)Nc1cccnc1,MAK-UNK-b2c-7
O=C(CC1CCCC(S(=O)(=O)NCCc2ccccc2)C1)Nc1cccnc1,MAK-UNK-b2c-8
O=C(CC1CCC(S(=O)(=O)NCCc2ccccc2)CC1)Nc1cccnc1,MAK-UNK-b2c-9
O=C(C(Nc1nc2ccccc2[nH]1)c1ccccc1O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-1
O=C(CC(=O)N1CCN(Cc2cccs2)CC1)Nc1ccc(Oc2ncccn2)cc1,MAK-UNK-b1d-2
O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-3
O=C(CC1C(O)CCCN1Cc1ccccc1)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-4
O=C(C1C(O)CCCN1Cc1ccccc1)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-5
CC(=O)N1CCN(C(c2cccs2)C2C(O)CCCN2Cc2ccccc2)CC1,MAK-UNK-b1d-6
CC1C(O)CCCN1C(C(=O)N1CCN(Cc2cccs2)CC1)c1ccccc1,MAK-UNK-b1d-7
O=C1C(c2ccccc2)N2CCCC(O)C2C(c2cccs2)N2CCN1CC2,MAK-UNK-b1d-8
CC(=O)N1CCN(Cc2cccs2)C(C2C(O)CCCN2Cc2ccccc2)C1,MAK-UNK-b1d-9
CC(=O)N1CCN(Cc2cccs2)CC1C1C(O)CCCN1Cc1ccccc1,MAK-UNK-b1d-10
O=C1C(c2ccccc2)N2CCCC(O)C2C2CN(Cc3cccs3)CCN12,MAK-UNK-b1d-11
CS(=O)(=O)NCC(C(=O)Nc1cccnc1)c1ccccc1,PET-SGC-b0f-1
COC1CCC(C2CCN(C(C)(C)O)CN2)CC1O,VIT-UNK-b05-1
Cc1ccc(OCC(=O)N2CCN3CCc4ccc(S(N)(=O)=O)cc4C3C2)cc1,PET-SGC-ae7-1
O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-1
O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-2
O=C(Nc1ccccc1)Nc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)nc1,MAK-UNK-ae3-3
O=C(Nc1ccccc1)Nc1cnccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-4
O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-5
O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-6
O=C(Nc1ccc(-c2nnc(CN3CCC=C(F)C3)s2)cc1)Nc1cccnc1,MAK-UNK-ae3-7
O=C(Nc1cccnc1)Nc1cccc(-c2nnc(CN3CCC=C(F)C3)s2)c1,MAK-UNK-ae3-8
O=C(Nc1cccnc1)Nc1ccccc1-c1nnc(CN2CCC=C(F)C2)s1,MAK-UNK-ae3-9
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0-1
Cc1ccc(OCC([NH3+])C(=O)c2ccsc2)cc1,MAK-UNK-ace-1
Cc1ccc(OCCC(O)c2ccsc2)cc1,MAK-UNK-ace-2
Cc1ccc(OC/C=C\Cc2ccsc2)cc1,MAK-UNK-ace-3
Cc1ccc(OC2OCC(c3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-4
Cc1ccc(OC2C(O)OC(c3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-5
Cc1ccc(C2OCC(Nc3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-6
Cc1ccc(C2OC(O)C(Nc3ccsc3)C(O)C2O)cc1,MAK-UNK-ace-7
Cc1ccc(CC(=O)NCCCc2ccsc2)cc1,MAK-UNK-ace-8
COC1C(C)OC(c2ccsc2)C1O,MAK-UNK-ace-9
CC1CCC(c2ccsc2)CC1,MAK-UNK-ace-10
CC1COC(c2ccsc2)C(O)C1O,MAK-UNK-ace-11
CC1CCN(c2ccsc2)CC1,MAK-UNK-ace-12
COCCNc1ccsc1,MAK-UNK-ace-13
C[NH+]1CCN(C(=O)COCSCC2OC(c3ccsc3)C(O)C2O)CC1,MAK-UNK-ace-14
Cc1ccc(-n2cnn(CC(O)Cc3ccsc3)c2=O)cc1,MAK-UNK-ace-15
CCC(=O)NC(CCOc1ccc(C)cc1)[NH+]1CCC(O)CC1,MAK-UNK-ace-16
Cc1ccc(OCCC(C)[NH+]2CCC(O)CC2)cc1,MAK-UNK-ace-17
Cc1ccc(OCCC(NC(=O)c2ccc(C=O)cc2)[NH+]2CCC(O)CC2)cc1,MAK-UNK-ace-18
Cc1ccc(OC2CCC([NH+]3CCC(O)CC3)CC2)cc1,MAK-UNK-ace-19
Cc1ccc(OCC(=O)N2CCN(c3ccc(C[NH+]4CCC(O)CC4)cc3)CC2)cc1,MAK-UNK-ace-20
Cc1ccc(OCC(=O)N2CCN(c3cnc(C[NH+]4CCC(O)CC4)cn3)CC2)cc1,MAK-UNK-ace-21
Cc1ccc(OCC(=O)c2c[nH]c(C[NH+]3CCC(O)CC3)n2)cc1,MAK-UNK-ace-22
CCn1c(C(=O)COc2ccc(C)cc2)cnc1C[NH+]1CCC(O)CC1,MAK-UNK-ace-23
Cc1ccc(OCC(=O)c2cc(C[NH+]3CCC(O)CC3)oc2C(F)(F)F)cc1,MAK-UNK-ace-24
C[NH+]1CCN(c2ccc(C[NH+]3CCC(O)CC3)c(O)c2)CC1,MAK-UNK-ace-25
C[NH+]1CCN(c2ccc(C[NH+]3CCC(O)CC3)cc2C(=O)OC2COCC2O)CC1,MAK-UNK-ace-26
C[NH+]1CCN(c2ccc(C[NH+]3CCC(O)CC3)cc2)CC1,MAK-UNK-ace-27
C[NH+]1CCN(c2ccc(C[NH+]3CCC(O)CC3)c[n+]2C2OCC(O)C2O)CC1,MAK-UNK-ace-28
Cc1ccc(OCC(=O)N2CC[NH+](C3CCCN(C(=O)CCNC(=O)C4CC[NH+](Cc5ccsc5)CC4)C3)CC2)cc1,MAK-UNK-ace-29
C[NH+]1CCN(C(=O)COc2ccc(-c3ccc4c(c3)C(=O)C=C(C/C=C/OC3CC[NH+](Cc5ccsc5)CC3)C4=O)cc2)CC1,MAK-UNK-ace-30
Cc1ccc(COC(=O)CCOC2CC[NH+](Cc3ccsc3)CC2)cc1,MAK-UNK-ace-31
O=C(Nc1cccnc1)c1ccc(N2CCCOCC2)cn1,JOH-UNI-abd-1
N#Cc1ncc(N2CCCOCC2)cc1C(=O)Nc1cccnc1,JOH-UNI-abd-2
O=C(CCl)c1ccc(N2CCCOCC2)cn1,JOH-UNI-abd-3
N#Cc1ncc(N2CCCOCC2)cc1-c1ncco1,JOH-UNI-abd-4
CS(=O)(=O)NCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-abc-1
CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab3-1
CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab3-2
CNC(=O)c1ccccc1C(=O)c1ccccc1NC(=O)Nc1cccnc1,STE-LAU-aaf-1
[CH-]C(=O)N1CCN(S(=O)(=O)C2=C[C-]([C@H]3CN(C(=O)NCc4ccc(C#N)cc4)CCO3)C(Cl)=C[C-]2)CC1,PED-UNI-a9f-1
CS(=O)(=O)NCC(CCC(CCNC(=O)NC1CCCCC1)c1ccncc1)c1ccccc1,PET-SGC-a9e-1
Cc1ccncc1NC(=O)CC(c1ccsc1)N1CCC(O)CC1,PET-SGC-a8a-1
CCC1=CN(CC[NH+](C)C)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-1
C[NH2+]CCN1C=C(F)CC(C2(c3ccc(C)cc3)CC2)C1,DAR-DIA-a80-2
C[NH2+]CCN1C=C(F)CC(C2(c3ccc(Cl)cc3)CC2)C1,DAR-DIA-a80-3
C[NH2+]CCN1C=C(F)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-4
COC1=CN(CC[NH+](C)C)CC(C2(c3ccc(Cl)cc3)CC2)C1,DAR-DIA-a80-5
CCC1=CN(CC[NH2+]C)CC(C2(c3ccc(Cl)cn3)CC2)C1,DAR-DIA-a80-6
CCc1ccc(C2(C3CC(F)=CN(CC[NH2+]C)C3)CC2)s1,DAR-DIA-a80-7
CCc1cnc(C2(C3CC(F)=CN(CC[NH2+]C)C3)CC2)s1,DAR-DIA-a80-8
C[NH2+]CCN1C=C(F)CC(C2(c3ncc(C)s3)CC2)C1,DAR-DIA-a80-9
COC1=CN(CC[NH+](C)C)CC(C2(c3ccccc3)CC2)C1,DAR-DIA-a80-10
Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79-1
COC(=O)C1CCN(S(=O)(=O)c2ccc(CSc3nnc(C4CCN(S(=O)(=O)c5ccccc5)CC4)o3)cc2)CC1,HIR-FOR-a67-1
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,JOH-MSK-a63-1
COc1cc2c(CCNC(C)=O)c[nH]c2cc1OS(=O)(=O)O,JOH-MSK-a63-2
COC1(C(=O)O)OC(Oc2ccc3cc[nH]c3c2)C(O)C(O)(CCNC(C)=O)C1O,JOH-MSK-a63-3
CC(=O)NCCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63-4
CC(=O)NCCc1c[nH]c2ccc(OS(=O)(=O)[O-])cc12,JOH-MSK-a63-5
CC(=O)NCCc1c[nH]c2ccc(OC3OC(C(=O)[O-])C(O)C(O)C3O)cc12,JOH-MSK-a63-6
COc1ccc2[nH]cc(CCN)c2c1,JOH-MSK-a63-7
COc1ccc2[nH]c3c(c2c1)CCNC3,JOH-MSK-a63-8
CN(C)CCc1c[nH]c2ccc(O)cc12,JOH-MSK-a63-9
CN(C)CCc1c[nH]c2ccccc12,JOH-MSK-a63-10
NC(=O)C1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5f-1
CC1(C)CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5f-2
CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5f-3
CC(C)[C@@H]1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,DAN-LON-a5f-4
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1c1ccccc1,DAN-LON-a5f-5
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C(c2ccc(Cl)cc2)C1,DAN-LON-a5f-6
CC(C)(C)NC(=O)[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5f-7
O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5f-8
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C(c2cccs2)C1,DAN-LON-a5f-9
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccccc1,DAN-LON-a5f-10
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-a5f-1
CC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-a5f-2
Cc1ccncc1NC(=O)C[C@@H]1CC[C@H](C(N)=O)[C@@H]1c1ccsc1,PET-SGC-a3e-1
C#Cc1c(Cc2cc(C)cc3ccnnc23)nc(-c2cnccc2C)c2n[nH]c(C)c12,STE-UNK-a3c-1
C=CC(=O)Nc1cc(N(C)C)c(NCCN(C)C)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-1
C=CC(=O)Nc1cc(N(CC)CC)c(NCCC)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-2
C=CC(=O)Nc1cc(N(CC)CC)c(NCCN(C)C)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-3
O=C1CC[C@@H](C(=O)C[C@@H]2CCN(Nc3ccccc3)[C@H](c3ccccc3)C2)CN1,LUI-IND-a1b-1
O=C(CNC(=O)N1CCN(C(=O)Nc2cccc(Cl)c2)CC1)N1CCOCC1,LUI-IND-a1b-2
CN(C)C(=O)C1CCN(C(=O)c2cccc(Cc3ccc4c(n3)COC[C@@H]4N)c2)CC1,LUI-IND-a1b-3
COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04-1
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,CAL-AMP-9ed-1
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,GER-UNI-9e0-1
N#Cc1ncc(N2CCCOCC2)cc1F,JOH-UNI-9dc-1
N#Cc1ncc(N2CCCOCC2)cc1C(F)(F)F,JOH-UNI-9dc-2
N#Cc1cc(F)c(N2CCCOCC2)cn1,JOH-UNI-9dc-3
N#Cc1ncc(N2CCCOCC2)cc1C(F)F,JOH-UNI-9dc-4
N#Cc1ccc(N2CCCOCC2)c(C(F)F)n1,JOH-UNI-9dc-5
N#Cc1ncc(N2CCCOCC2)cc1Cl,JOH-UNI-9dc-6
N#Cc1cc(C(F)(F)F)c(N2CCCOCC2)cn1,JOH-UNI-9dc-7
N#Cc1cc(C(F)F)c(N2CCCOCC2)cn1,JOH-UNI-9dc-8
N#Cc1ccc(N2CCCOCC2)c(Cl)n1,JOH-UNI-9dc-9
N#Cc1ccc(N2CCCOCC2)c(C(F)(F)F)n1,JOH-UNI-9dc-10
Cc1cnc(N)c(CNS(C)(=O)=O)c1,MAR-UNI-9d4-1
CS(=O)(=O)NCc1cc(C#N)cnc1N,MAR-UNI-9d4-2
CNc1ncc(C)cc1CNS(C)(=O)=O,MAR-UNI-9d4-3
Cc1cnc(N)c(CNS(=O)(=O)C(F)(F)F)c1,MAR-UNI-9d4-4
Cc1cnc(N)c(CN2CCC(O)CC2)c1,MAR-UNI-9d4-5
N#Cc1cnc(N)c(CN2CCC(O)CC2)c1,MAR-UNI-9d4-6
CNC(=O)C([N+]CCNC(C)=O)c1cccc(C[N+]2CCN(C(=O)CCl)CC2)c1,MAK-UNK-9d4-1
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-1
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d2-2
C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-3
C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-4
C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-5
CC(CCCc1ccc(S(N)(=O)=O)cc1)C(CCCNS(C)(=O)=O)C(=O)NC1=CN=C2C=CC=CC12,WAL-WAB-9cb-1
Cc1nnc(CC(C(=O)NC2=CN=C3C=CC=CC23)C(C)CCCc2ccc(S(N)(=O)=O)cc2)s1,WAL-WAB-9cb-2
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca-1
N=C(N)NCCC[C@@H]1NC(=O)[C@H](C2CC2)NC(=O)[C@@H](c2cncc3[nH]ccc23)NC(=O)[C@H](C(c2ccccc2)C2CCCCC2)NC(=O)CNC1=O,JON-MED-9b5-1
C[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C2CC2)NC(=O)[C@@H](c2cncc3[nH]ccc23)NC(=O)[C@H](C(c2ccccc2)C2CCCCC2)NC1=O,JON-MED-9b5-2
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)O,FAR-UNI-9a7-1
CSCC(=O)N1CC[C@H](NC(=O)Nc2ccc(F)cc2F)[C@H]1C(=O)N(C)CC(N)=O,FAR-UNI-9a7-2
NC(=O)CC[C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12,FAR-UNI-9a7-3
CCOc1ccccc1C(=O)/C=C/c1cc(C)cc(Br)c1O,DR.-SHR-9a6-1
CCNc1ncc(C#N)cc1CCC(=N)N,PET-SGC-9a4-1
NC(=O)C1CCC(CC(NC(=O)CCl)c2cccc3ccccc23)C1c1ccsc1,NIR-THE-99f-1
NC(=O)C1CC2(CCCN(C(=O)CCl)C2)CC1c1ccsc1,NIR-THE-99f-2
NC(=O)C1CCCC1c1ccccc1CNC(=O)CCl,NIR-THE-99f-3
NC(=O)C1CC(c2ccnc(Cl)c2NC(=O)CCl)CC1c1ccsc1,NIR-THE-99f-4
CC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-1
CCC(=O)NCCC1CCc2ccc3c(c21)CCC3,ANT-OPE-997-2
