SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
C[C@@H](C(=O)N)Oc1ccc(cc1)Cl,x1201,x1201,Z19727416,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-7.401634,x0161,,active-noncovalent
C[C@@H](C(=O)N)Oc1ccc(cc1)Cl,x0082,x0082,Z19727416,,FALSE,OK: No comment:No comment,success,2.78,7 - Analysed & Rejected,,-7.401634,x0161,,active-noncovalent
COC(=O)[C@H]1COC[C@H]1c2cccnc2,x0882,x0882,POB0131,,FALSE,OK: Clear:Normal,success,2.25,7 - Analysed & Rejected,,-7.400062,x0107,,active-noncovalent
C[C@H](c1ccc(cc1)F)[NH2+]C,x0121,x0121,Z166605480,,FALSE,OK: Clear:Normal,success,1.92,7 - Analysed & Rejected,,-7.399781,x0678,,active-noncovalent
C[C@H](c1ccc(cc1)F)[NH2+]C,x1170,x1170,Z166605480,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-7.399781,x0678,,active-noncovalent
c1cscc1C[NH+]2CCC(CC2)O,x0387,x0387,Z2856434899,,FALSE,OK: No comment:No comment,success,1.68,6 - Deposited,5REB,-7.394868,x0749,,active-covalent
CS(=O)(=O)c1nccn1Cc2cscn2,x1104,x1104,Z1328968520,,FALSE,OK: No comment:No comment,success,2.08,7 - Analysed & Rejected,,-7.394627,x0749,,active-covalent
CS(=O)(=O)c1nccn1Cc2cscn2,x0569,x0569,Z1328968520,,FALSE,OK: No comment:No comment,success,3.1,7 - Analysed & Rejected,,-7.394627,x0749,,active-covalent
CC[C@@H](C)NC(=O)c1ccccc1N,x1207,x1207,Z56040660,,FALSE,OK: Precipitated:No comment,success,1.51,7 - Analysed & Rejected,,-7.389420,x0161,,active-noncovalent
CC[C@@H](C)NC(=O)c1ccccc1N,x0599,x0599,Z56040660,,FALSE,OK: No comment:No comment,success,3.1,7 - Analysed & Rejected,,-7.389420,x0161,,active-noncovalent
CCNC(=O)N1CCN(CC1)C(=O)C,x0338,x0338,Z44590919,,FALSE,OK: No comment:No comment,success,1.56,7 - Analysed & Rejected,,-7.388501,x0749,,active-covalent
C[C@@H]([C@@H](C(=O)NCC#CBr)NC(=O)C)O,x0978,x0978,NCL-00025058,,TRUE,OK: No comment:No comment,success,1.63,6 - Deposited,5RG2,-7.387796,x1386,,active-covalent
Cc1cc(nn1C)C(=O)NC(C)C,x0325,x0325,Z733898630,,FALSE,OK: No comment:No comment,success,1.47,7 - Analysed & Rejected,,-7.378558,x0195,,active-noncovalent
c1c(cn(n1)CCO)Br,x0954,x0954,NCL-00024671,,TRUE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-7.376765,x0397,,active-noncovalent
CS(=O)(=O)C[C@@H](c1ccccc1)O,x1206,x1206,Z822382694,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-7.373852,x0195,,active-noncovalent
CS(=O)(=O)C[C@@H](c1ccccc1)O,x0143,x0143,Z822382694,,FALSE,OK: Clear:Normal,success,2.99,7 - Analysed & Rejected,,-7.373852,x0195,,active-noncovalent
C1CC[NH+](CC1)CCC(=O)[O-],x0200,x0200,Z53115945,,FALSE,OK: Clear:Normal,success,2.45,7 - Analysed & Rejected,,-7.369176,x0708,,active-covalent
Cc1cc(cnc1[C@]23C[C@H]2CC[N@]3S(=O)(=O)C)F,x0931,x0931,POB0162,,FALSE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-7.359055,x0195,,active-noncovalent
CCC(=O)Nc1ccc(cc1)S(=O)(=O)N,x0561,x0561,Z27682767,,FALSE,OK: Crystalline:No comment,success,2.3,7 - Analysed & Rejected,,-7.355818,x0749,,active-covalent
COc1cc(ccn1)Br,x0942,x0942,NCL-00023836,,TRUE,OK: No comment:No comment,Failed - low resolution,5.21,7 - Analysed & Rejected,,-7.351359,x0540,,active-noncovalent
CC(C)N(C)c1c2cnn(c2ncn1)C,x0573,x0573,Z328695024,,FALSE,OK: No comment:No comment,success,3.06,7 - Analysed & Rejected,,-7.350864,x1375,,active-covalent
CC(C)N(C)c1c2cnn(c2ncn1)C,x1101,x1101,Z328695024,,FALSE,OK: No comment:No comment,success,1.3,5 - Deposition ready,,-7.350864,x1375,,active-covalent
Cc1cc2c(cc1NC(=O)C)OCO2,x0683,x0683,Z1635496816,,FALSE,Mounted_Clear,success,1.93,7 - Analysed & Rejected,,-7.341823,x0195,,active-noncovalent
CCS(=O)(=O)NCc1ccc2c(c1)OCO2,x0579,x0579,Z53860899,,FALSE,OK: No comment:No comment,success,2.25,7 - Analysed & Rejected,,-7.333376,x0104,,active-noncovalent
CNC(=O)c1ccccc1NC(=O)c2ccco2,x0611,x0611,Z30272547,,FALSE,Mounted_Clear,success,2.12,7 - Analysed & Rejected,,-7.329142,x0161,,active-noncovalent
CC(=O)NC1CCC(CC1)[NH3+],x0034,x0034,Z1787158625,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-7.329035,x0749,,active-covalent
CS(=O)(=O)N1CCC(CC1)C(=O)NC2CC2,x0627,x0627,Z227998000,,FALSE,Mounted_Clear,success,1.91,7 - Analysed & Rejected,,-7.326157,x0749,,active-covalent
c1c(cncn1)Br,x0941,x0941,NCL-00023832,,TRUE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-7.315763,x0397,,active-noncovalent
CCN(CC)c1cc(nc2n1ncn2)C,x0617,x0617,Z56791867,,FALSE,Mounted_Clear,success,2.61,7 - Analysed & Rejected,,-7.313612,x0195,,active-noncovalent
CCN(CC)c1cc(nc2n1ncn2)C,x1061,x1061,Z56791867,,FALSE,OK: Clear:Normal,success,1.56,7 - Analysed & Rejected,,-7.313612,x0195,,active-noncovalent
Cc1nnc(s1)N2CCCCC2,x0399,x0399,Z1251207602,,FALSE,OK: No comment:No comment,success,1.64,7 - Analysed & Rejected,,-7.296444,x0195,,active-noncovalent
c1cc2c(ccnc2nc1)Br,x0950,x0950,NCL-00023833,,TRUE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-7.293748,x0195,,active-noncovalent
CC(C)Nc1ncccn1,x0583,x0583,Z31190928,,FALSE,OK: No comment:No comment,success,3.08,7 - Analysed & Rejected,,-7.293537,x1093,,active-noncovalent
CC(C)Nc1ncccn1,x1102,x1102,Z31190928,,FALSE,OK: No comment:No comment,success,1.46,7 - Analysed & Rejected,,-7.293537,x1093,,active-noncovalent
c1cscc1[C@@H]2CCC[C@@H]2C(=O)N,x0874,x0874,POB0129,,FALSE,OK: Clear:Normal,success,1.79,6 - Deposited,5REZ,-7.292104,x0195,,active-noncovalent
c1cn(nn1)C[C@H]2CCCC[NH2+]2,x1280,x1280,Z1891776952,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-7.283552,x0104,,active-noncovalent
c1cn(nn1)C[C@H]2CCCC[NH2+]2,x0661,x0661,Z1891776952,,FALSE,Mounted_Clear,Failed - no diffraction,,,,-7.283552,x0104,,active-noncovalent
C[N@](CCO)S(=O)(=O)c1ccc(cc1)N,x0614,x0614,Z1673618163,,FALSE,Mounted_Clear,success,2.47,7 - Analysed & Rejected,,-7.277418,x0678,,active-noncovalent
Cn1c(c(cn1)Cl)C(=O)N2CCCCC2,x0133,x0133,Z275179946,,FALSE,OK: Clear:Cracked,success,1.93,7 - Analysed & Rejected,,-7.257348,x0195,,active-noncovalent
C[C@H]1CCC[C@H]([N@]1S(=O)(=O)C)CO,x0835,x0835,POB0029,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-7.254049,x0678,,active-noncovalent
CC(=O)Nc1cccc(c1C(=O)[O-])F,x0145,x0145,Z1229798311,,FALSE,OK: Clear:Normal,Failed - no diffraction,,,,-7.250247,x0195,,active-noncovalent
c1c(csc1CNC(=O)CCl)Br,x0825,x0825,PCM-0103050,,FALSE,OK: Clear:Normal,success,1.55,7 - Analysed & Rejected,,-7.240923,x0195,,active-noncovalent
c1c(csc1CNC(=O)CCl)Br,x1326,x1326,PCM-0103050,,FALSE,OK: No comment:No comment,success,2.34,7 - Analysed & Rejected,,-7.240923,x0195,,active-noncovalent
c1c(csc1CNC(=O)CCl)Br,x0751,x0751,PCM-0103050,,FALSE,OK: Clear:Normal,success,1.9,7 - Analysed & Rejected,,-7.240923,x0195,,active-noncovalent
COCC(=O)Nc1ccccc1C(=O)N,x0622,x0622,Z57260539,,FALSE,Mounted_Crystalline,success,1.62,7 - Analysed & Rejected,,-7.239729,x0195,,active-noncovalent
C[C@H](C(=O)[O-])Oc1ccccc1F,x0115,x0115,Z65532537,,FALSE,OK: Clear:Normal,Failed - loop empty,,,,-7.225757,x0678,,active-noncovalent
COC(=O)c1ccc(cc1)S(=O)(=O)N,x0161,x0161,Z18197050,,FALSE,OK: Clear:Normal,success,1.93,6 - Deposited,5R80,-7.223508,x0749,,active-covalent
CCN(C)C(=O)c1cccc(c1)N,x0224,x0224,Z2092370954,,FALSE,OK: Clear:Normal,success,1.79,7 - Analysed & Rejected,,-7.223125,x0678,,active-noncovalent
CCn1cc(cn1)NC(=O)C2CCC2,x0353,x0353,Z373768900,,FALSE,OK: No comment:No comment,success,1.66,7 - Analysed & Rejected,,-7.222250,x0749,,active-covalent
c1c(cncn1)N,x0995,x0995,Z1741970824,,FALSE,OK: No comment:No comment,success,1.5,6 - Deposited,5RF3,-7.222010,x0426,,active-noncovalent
Cc1cccc(c1C)C(=O)N(C)C,x0037,x0037,Z32014663,,FALSE,OK: No comment:No comment,Failed - processing,,,,-7.220438,x0195,,active-noncovalent
Cn1cc(c(n1)C(=O)NC2CCCC2)Cl,x0406,x0406,Z275151340,,FALSE,OK: No comment:Cracked,success,1.93,7 - Analysed & Rejected,,-7.210559,x0678,,active-noncovalent
CCc1nnc(s1)NC(=O)C(F)(F)F,x1291,x1291,Z275156196,,FALSE,OK: No comment:No comment,Failed - centring failed,,,,-7.210151,x0195,,active-noncovalent
CCc1nnc(s1)NC(=O)C(F)(F)F,x0542,x0542,Z275156196,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.210151,x0195,,active-noncovalent
C[C@H]1C[N@H+](CC[C@H]1Nc2cnn(c2)C)C,x0401,x0401,Z1694504496,,FALSE,OK: No comment:Cracked,success,1.86,7 - Analysed & Rejected,,-7.209391,x0161,,active-noncovalent
CCOC(=O)N1CCOCC1,x0187,x0187,Z31721097,,FALSE,OK: Clear:Cracked,Failed - unknown,,,,-7.208915,x0195,,active-noncovalent
COCC(=O)Nc1ccccc1,x0262,x0262,Z31504642,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-7.206047,x0195,,active-noncovalent
CC[C@@H](C)[C@@H](C(=O)NCC#CBr)NC(=O)C,x0975,x0975,NCL-00024976,,TRUE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-7.205454,x0104,,active-noncovalent
CCOC(=O)Nc1c(ccs1)C(=O)N,x1057,x1057,Z64450924,,FALSE,OK: Clear:Normal,success,1.34,7 - Analysed & Rejected,,-7.203561,x0104,,active-noncovalent
CCOC(=O)Nc1c(ccs1)C(=O)N,x0183,x0183,Z64450924,,FALSE,OK: Crystalline:Normal,success,2.56,7 - Analysed & Rejected,,-7.203561,x0104,,active-noncovalent
CC1CCN(CC1)CC[NH3+],x0643,x0643,Z1245580461,,FALSE,Mounted_Clear,success,2.21,7 - Analysed & Rejected,,-7.202670,x0195,,active-noncovalent
c1cc(cnc1)Br,x0989,x0989,Z1250132521,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-7.194540,x0397,,active-noncovalent
CC(=O)N[C@@H](CCCC[NH3+])C(=O)NCC#CBr,x0969,x0969,NCL-00024978,,TRUE,OK: No comment:No comment,success,2.57,7 - Analysed & Rejected,,-7.178466,x1077,,active-noncovalent
CC(=O)N[C@@H](CCCC[NH3+])C(=O)NCC#CBr,x0986,x0986,NCL-00024978-002 ,,TRUE,OK: No comment:No comment,success,2.19,7 - Analysed & Rejected,,-7.178466,x1077,,active-noncovalent
CC(=O)Nc1ccc(cc1)NC(=O)[C@H]2CC2(C)C,x1117,x1117,Z1505719304,,FALSE,OK: No comment:No comment,success,1.4,7 - Analysed & Rejected,,-7.177170,x0749,,active-covalent
CC(=O)Nc1ccc(cc1)NC(=O)[C@H]2CC2(C)C,x0424,x0424,Z1505719304,,FALSE,OK: No comment:No comment,success,3.29,7 - Analysed & Rejected,,-7.177170,x0749,,active-covalent
COc1cc(ccc1CC(=O)[O-])Br,x0958,x0958,NCL-00024665,,TRUE,OK: No comment:No comment,Failed - no diffraction,,,,-7.169648,x0195,,active-noncovalent
C[C@]1(CCC[N@@]1S(=O)(=O)C)C(=O)N,x0856,x0856,POB0004,,FALSE,OK: Clear:Normal,success,1.7,7 - Analysed & Rejected,,-7.163182,x0874,,active-noncovalent
C[C@H](C(=O)[O-])NC(=O)C1CCCC1,x1192,x1192,Z1238477790,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.162053,x0830,,active-covalent
C[C@H](C(=O)[O-])NC(=O)C1CCCC1,x0347,x0347,Z1238477790,,FALSE,OK: No comment:No comment,success,2.46,7 - Analysed & Rejected,,-7.162053,x0830,,active-covalent
CC(=O)N1CC[C@@H]2[C@]1(C2)c3cccnc3OC,x0927,x0927,POB0158,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-7.160254,x1418,,active-covalent
COCCn1cc(cn1)Br,x0963,x0963,NCL-00024673,,TRUE,OK: No comment:No comment,Failed - loop empty,,,,-7.159364,x0397,,active-noncovalent
CC(=O)Nc1cc(c(cc1OC)Cl)OC,x0304,x0304,Z26968795,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-7.159335,x0195,,active-noncovalent
CS(=O)(=O)N1CC[NH+](CC1)Cc2ccco2,x0451,x0451,Z2241115980,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-7.157279,x1093,,active-noncovalent
CCOc1c(cccn1)C(=O)N,x0273,x0273,Z272156568,,FALSE,OK: No comment:No comment,success,1.58,7 - Analysed & Rejected,,-7.155910,x0305,,active-noncovalent
CC(=O)Nc1ccc(c(c1)C(=O)[O-])F,x0245,x0245,Z364321922,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-7.147387,x0749,,active-covalent
C[C@H]1[C@H](CCC[NH2+]1)CO,x0877,x0877,POB0039,,FALSE,OK: Clear:Normal,success,1.91,7 - Analysed & Rejected,,-7.143991,x0354,,active-noncovalent
CCOc1ccc(cc1)NC(=O)NC(C)(C)C,x1247,x1247,Z44586802,,FALSE,OK: Crystalline:No comment,success,1.89,7 - Analysed & Rejected,,-7.140597,x0161,,active-noncovalent
CCOc1ccc(cc1)NC(=O)NC(C)(C)C,x0454,x0454,Z44586802,,FALSE,OK: No comment:No comment,Failed - low resolution,4.39,,,-7.140597,x0161,,active-noncovalent
C[NH+]1CCN(CC1)S(=O)(=O)N(C)C,x0070,x0070,Z2735592898,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-7.139639,x0195,,active-noncovalent
CC(C)(C[N@@]1CC[C@@H](C1)[NH3+])O,x0530,x0530,Z2429435052,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-7.136844,x0195,,active-noncovalent
CC(C)(C[N@@]1CC[C@@H](C1)[NH3+])O,x1171,x1171,Z2429435052,,FALSE,OK: No comment:No comment,success,1.55,7 - Analysed & Rejected,,-7.136844,x0195,,active-noncovalent
C[C@@H]1CCCC[N@]1CC[NH3+],x1182,x1182,Z1245580425,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-7.135571,x0678,,active-noncovalent
C[C@@H]1CCCC[N@]1CC[NH3+],x0525,x0525,Z1245580425,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-7.135571,x0678,,active-noncovalent
CCOC(=O)CN1CCS(=O)(=O)CC1,x0462,x0462,Z2856434920,,FALSE,OK: No comment:No comment,success,1.6,7 - Analysed & Rejected,,-7.127445,x0749,,active-covalent
CCCC(=O)Nc1cccnc1Cl,x0548,x0548,Z240654968,,FALSE,OK: No comment:No comment,success,2.26,7 - Analysed & Rejected,,-7.124144,x0749,,active-covalent
C[C@@H](CCn1cccn1)O,x1176,x1176,Z1613492358,,FALSE,OK: No comment:No comment,success,1.39,7 - Analysed & Rejected,,-7.119583,x0195,,active-noncovalent
C[C@@H](CCn1cccn1)O,x0322,x0322,Z1613492358,,FALSE,OK: No comment:Cracked,success,2.07,7 - Analysed & Rejected,,-7.119583,x0195,,active-noncovalent
C1C[C@@H](OC1)CNC(=O)N2CCOCC2,x0553,x0553,Z2064898127,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-7.117129,x0195,,active-noncovalent
C1C[C@@H](OC1)CNC(=O)N2CCOCC2,x1162,x1162,Z2064898127,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-7.117129,x0195,,active-noncovalent
c1cnc(cc1Br)CO,x0959,x0959,NCL-00024670,,TRUE,OK: No comment:No comment,Failed - no diffraction,,,,-7.117079,x0426,,active-noncovalent
COCCn1ccc(cc1=O)Br,x0957,x0957,NCL-00024387,,TRUE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-7.113807,x0749,,active-covalent
c1cn(c(=O)cc1Br)CC(=O)[O-],x0965,x0965,NCL-00024773,,TRUE,OK: No comment:No comment,Failed - no diffraction,,,,-7.111454,x0397,,active-noncovalent
CC(=O)N(C)c1ccccc1C(=O)[O-],x0060,x0060,Z223688272,,FALSE,OK: No comment:No comment,success,2.06,7 - Analysed & Rejected,,-7.109825,x1093,,active-noncovalent
c1cnc(cc1Br)N,x0944,x0944,NCL-00023823,,TRUE,OK: No comment:No comment,Failed - low resolution,4.44,7 - Analysed & Rejected,,-7.104149,x0540,,active-noncovalent
c1c(cnc(n1)C(F)(F)F)C(=O)N,x1215,x1215,Z1745658474,,FALSE,OK: No comment:No comment,success,1.27,7 - Analysed & Rejected,,-7.102551,x0397,,active-noncovalent
Cc1cc(cnc1[C@@]23C[C@@H]2CCN3C(=O)C)F,x0929,x0929,POB0160,,FALSE,OK: No comment:No comment,Failed - low resolution,3.73,7 - Analysed & Rejected,,-7.102456,x0072,,active-noncovalent
CCc1nc(no1)[C@H]2CCC[NH2+]2,x0132,x0132,Z1350579414,,FALSE,OK: Clear:Cracked,success,1.77,7 - Analysed & Rejected,,-7.101483,x0195,,active-noncovalent
CCc1nc(no1)[C@H]2CCC[NH2+]2,x1146,x1146,Z1350579414,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-7.101483,x0195,,active-noncovalent
c1csc(n1)c2[nH]ncn2,x1072,x1072,Z2027049478,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-7.098225,x0678,,active-noncovalent
c1csc(n1)c2[nH]ncn2,x0175,x0175,Z2027049478,,FALSE,OK: Clear:Cracked,success,2.73,7 - Analysed & Rejected,,-7.098225,x0678,,active-noncovalent
Cc1nnc(s1)NC(=O)COC,x1096,x1096,Z263785508,,FALSE,OK: No comment:No comment,success,1.48,7 - Analysed & Rejected,,-7.097392,x0397,,active-noncovalent
Cc1nnc(s1)NC(=O)COC,x0519,x0519,Z263785508,,FALSE,OK: No comment:No comment,success,2.95,7 - Analysed & Rejected,,-7.097392,x0397,,active-noncovalent
C[C@H]1CCCCN1C(=O)[C@@H](C)[NH3+],x0657,x0657,Z927412236,,FALSE,Mounted_Clear,success,1.95,7 - Analysed & Rejected,,-7.094710,x0678,,active-noncovalent
CCOC(=O)C[NH+]1CCCCC1,x0586,x0586,Z2856434773,,FALSE,OK: No comment:No comment,success,1.93,7 - Analysed & Rejected,,-7.093095,x0678,,active-noncovalent
CC(=O)NCc1c[nH]nc1,x0109,x0109,Z383325512,,FALSE,OK: Clear:Normal,success,1.93,7 - Analysed & Rejected,,-7.093080,x0678,,active-noncovalent
CC(=O)NCc1c[nH]nc1,x1284,x1284,Z383325512,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.093080,x0678,,active-noncovalent
c1cc2c(cc1Br)NC(=O)C2,x0947,x0947,NCL-00023827,,TRUE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-7.089022,x0749,,active-covalent
CCOc1c(cccc1F)C(=O)N(C)C,x0235,x0235,Z1273312142,,FALSE,OK: Clear:Cracked,Failed - no diffraction,,,,-7.088834,x0195,,active-noncovalent
Cc1ccncc1NC(=O)C,x0107,x0107,Z1129283193,,FALSE,OK: No comment:No comment,success,1.88,6 - Deposited,5RE4,-7.086791,x0426,,active-noncovalent
CCn1cc(cn1)CCO,x0074,x0074,Z1674937530,,FALSE,OK: No comment:No comment,success,1.55,7 - Analysed & Rejected,,-7.085464,x0397,,active-noncovalent
c1cc(oc1)CN2CCS(=O)(=O)CC2,x0413,x0413,Z2856434926,,FALSE,OK: No comment:No comment,success,1.55,7 - Analysed & Rejected,,-7.083726,x0749,,active-covalent
c1c(c(=O)[nH]c(=O)[nH]1)N2CCOCC2,x0282,x0282,Z57282999,,FALSE,OK: Bad Dispense:No comment,success,1.47,7 - Analysed & Rejected,,-7.080578,x1077,,active-noncovalent
c1cc(c(cc1Br)O)C(=O)[O-],x0962,x0962,NCL-00024667,,TRUE,OK: No comment:Cracked,Failed - no diffraction,,,,-7.078025,x0678,,active-noncovalent
CC(C)n1cc(nc1)S(=O)(=O)N,x0086,x0086,Z1509882419,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-7.077703,x0397,,active-noncovalent
C[C@H]1CCO[C@@H]1C(=O)Nc2cnns2,x0428,x0428,Z1827602749,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-7.075608,x0107,,active-noncovalent
CS(=O)(=O)NC1(CCCCC1)C(=O)[O-],x0598,x0598,Z133622412,,FALSE,OK: No comment:No comment,success,2.34,7 - Analysed & Rejected,,-7.075496,x0678,,active-noncovalent
Cc1c(c(n(n1)C)C)NC(=O)CC#N,x0259,x0259,Z1688504114,,FALSE,OK: No comment:No comment,success,1.47,7 - Analysed & Rejected,,-7.075181,x0195,,active-noncovalent
CCn1c(=O)cc([nH]1)C(F)(F)F,x0130,x0130,Z1268152398,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-7.071774,x0195,,active-noncovalent
CC(=O)Nc1cc(ccc1F)C(=O)[O-],x0106,x0106,Z364328788,,FALSE,OK: No comment:No comment,success,2.45,7 - Analysed & Rejected,,-7.067080,x0195,,active-noncovalent
COc1cc(cc(c1OC)OC)C(=O)[O-],x0330,x0330,Z2734782702,,FALSE,OK: No comment:No comment,success,2.09,7 - Analysed & Rejected,,-7.065681,x0195,,active-noncovalent
Cc1nnc(s1)NC(=O)N2CCOCC2,x1120,x1120,Z410633222,,FALSE,OK: No comment:No comment,success,1.33,7 - Analysed & Rejected,,-7.064257,x0678,,active-noncovalent
Cc1nnc(s1)NC(=O)N2CCOCC2,x0604,x0604,Z410633222,,FALSE,OK: No comment:No comment,success,3.46,7 - Analysed & Rejected,,-7.064257,x0678,,active-noncovalent
c1ccnc(c1)C2(CCOCC2)CO,x0902,x0902,POB0089,,FALSE,OK: No comment:No comment,Failed - low resolution,3.64,7 - Analysed & Rejected,,-7.062730,x0072,,active-noncovalent
CC(C)NC(=O)C[N@@]1CCC[NH2+]CC1,x0635,x0635,Z1262254278,,FALSE,Mounted_Clear,success,2.08,7 - Analysed & Rejected,,-7.051278,x0195,,active-noncovalent
c1ccc(c(c1)C(=O)[O-])OC(F)(F)F,x0064,x0064,Z2856434778,,FALSE,OK: No comment:No comment,success,2.19,7 - Analysed & Rejected,,-7.051117,x0195,,active-noncovalent
Cc1ccc(cc1F)CS(=O)(=O)N,x0251,x0251,Z1703168683,,FALSE,OK: No comment:No comment,success,2.29,7 - Analysed & Rejected,,-7.047259,x0678,,active-noncovalent
C[C@H]1CCCN([C@@H]1CO)C(=O)C,x0916,x0916,POB0027,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-7.045570,x0195,,active-noncovalent
COc1cccnc1C#N,x0267,x0267,Z1955122823,,FALSE,OK: Precipitated:No comment,success,1.63,7 - Analysed & Rejected,,-7.043740,x0195,,active-noncovalent
C[NH2+]Cc1cccc(n1)OC,x0290,x0290,Z1603775714,,FALSE,OK: No comment:No comment,success,1.55,7 - Analysed & Rejected,,-7.042856,x0104,,active-noncovalent
C1C[NH2+][C@H]1C(=O)[O-],x0997,x0997,Z1318268680,,FALSE,OK: No comment:No comment,success,1.53,7 - Analysed & Rejected,,-7.041037,x0397,,active-noncovalent
CC(=O)Nc1ccccc1O,x0139,x0139,Z57040482,,FALSE,OK: Clear:Normal,success,1.75,7 - Analysed & Rejected,,-7.039088,x0195,,active-noncovalent
COc1ccc2c(c1)nc(s2)N,x0204,x0204,Z1954800564,,FALSE,OK: Clear:Normal,success,2.21,7 - Analysed & Rejected,,-7.032916,x0195,,active-noncovalent
Cc1cnccc1NC(=O)C,x0645,x0645,Z1148747945,,FALSE,Mounted_Clear,success,1.72,7 - Analysed & Rejected,,-7.032791,x0540,,active-noncovalent
c1c(cncn1)I,x0949,x0949,NCL-00023831,,TRUE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-7.026112,x0397,,active-noncovalent
C[N@@](Cc1cccc(c1)F)S(=O)(=O)N,x1095,x1095,Z300245038,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-7.025572,x0072,,active-noncovalent
C[N@@](Cc1cccc(c1)F)S(=O)(=O)N,x0112,x0112,Z300245038,,FALSE,OK: Clear:Normal,success,2.95,7 - Analysed & Rejected,,-7.025572,x0072,,active-noncovalent
C[C@H]1[C@@H](CCN1C(=O)C)C(=O)OC,x0892,x0892,POB0023,,FALSE,OK: Clear:Normal,success,1.78,7 - Analysed & Rejected,,-7.019965,x0195,,active-noncovalent
CNc1ncccn1,x0310,x0310,Z54628578,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-7.000005,x1093,,active-noncovalent
CCNC(=O)c1ccc(cc1)NS(=O)(=O)C,x0481,x0481,Z57614330,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-6.998604,x0161,,active-noncovalent
CC(C)(C[NH2+]C1CCOCC1)O,x0450,x0450,Z1103351268,,FALSE,OK: No comment:Cracked,success,1.74,7 - Analysed & Rejected,,-6.995928,x0678,,active-noncovalent
CC(=O)NC[C@@H]1C[NH2+]CCO1,x1219,x1219,Z1269638430,,FALSE,OK: No comment:No comment,success,1.65,7 - Analysed & Rejected,,-6.994680,x0195,,active-noncovalent
CCOC(=O)c1ccoc1,x0232,x0232,Z293079056,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-6.993886,x0195,,active-noncovalent
C[N@](C1CCCCCC1)S(=O)(=O)C,x0258,x0258,Z216450634,,FALSE,OK: Precipitated:No comment,success,2.03,7 - Analysed & Rejected,,-6.987010,x0678,,active-noncovalent
C[C@@H]1CN([C@@H](CO1)C)C(=O)c2cnsn2,x0518,x0518,Z768399682,,FALSE,OK: No comment:No comment,Failed - low resolution,3.84,,,-6.983812,x0195,,active-noncovalent
COCc1cc(ccn1)Br,x0960,x0960,NCL-00024674,,TRUE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-6.981602,x0195,,active-noncovalent
