smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
CN1CC[C@]2(C)[C@H]1N(C)c1ccc(OC(=O)Nc3ccccc3)cc21,phenserine,BRD-K46580984-001-02-8,Enzo,AC909,(-)-N-Phenylcarbamoyleseroline
CN1C(=O)CC(C1=O)c1ccccc1,phensuximide,BRD-A18043272-001-09-9,MicroSource,1505458,PHENSUCCIMIDE
CC(C)(N)Cc1ccccc1,phentermine,BRD-K96319534-003-03-9,Prestwick,Prestw-1308,Phentermine hydrochloride
Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1,phentolamine,BRD-K90333595-066-17-9,Selleck,S2038,Phentolamine Mesylate
Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1,phentolamine,BRD-K90333595-003-21-4,MicroSource,1500691,PHENTOLAMINE HYDROCHLORIDE
Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1,phentolamine,BRD-K90333595-066-16-1,Selleck,S2038,Phentolamine Mesylate
Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1,phentolamine,BRD-K90333595-003-22-2,Enzo,AC121,Phentolamine
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,phenyl-aminosalicylate,BRD-K73157543-001-04-1,MicroSource,305025,PHENYL AMINOSALICYLATE
Oc1ccccc1C(=O)Oc1ccccc1,phenyl-salicylate,BRD-K44091963-001-01-5,Enamine,Z57206005,
NC(=O)CC[C@H](NC(=O)Cc1ccccc1)C(O)=O,phenylacetylglutamine,BRD-K70592483-001-01-0,Cayman,16724,
OS(=O)(=O)c1ccc2[nH]c(nc2c1)-c1ccccc1,phenylbenzimidazole-sulfonic-acid,BRD-K02729857-001-01-9,Vitas-M,STK034479,
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,phenylbutazone,BRD-K10843433-001-23-5,Selleck,S1654,"Phenylbutazone (Butazolidin, Butatron)"
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,phenylbutazone,BRD-K10843433-001-21-9,Selleck,S1654,Phenylbutazone
CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,phenylbutazone,BRD-K10843433-001-22-7,MicroSource,1500482,PHENYLBUTAZONE
OC(=O)CCCc1ccccc1,phenylbutyrate,BRD-K67102207-236-08-5,MicroSource,1300040,SODIUM PHENYLBUTYRATE
OC(=O)CCCc1ccccc1,phenylbutyrate,BRD-K67102207-236-07-7,Tocris,2682,Sodium 4-Phenylbutyrate
OC(=O)CCCc1ccccc1,phenylbutyrate,BRD-K67102207-236-06-9,Selleck,S4125,Sodium Phenylbutyrate
OC(=O)CCCc1ccccc1,phenylbutyrate,BRD-K67102207-236-10-1,Tocris,2682,Sodium 4-Phenylbutyrate
CNC[C@H](O)c1cccc(O)c1,phenylephrine,BRD-K73381542-003-22-6,Selleck,S2569,Phenylephrine HCl
CNC[C@H](O)c1cccc(O)c1,phenylephrine,BRD-K73381542-003-24-2,Selleck,S2569,Phenylephrine hydrochloride
CNC[C@H](O)c1cccc(O)c1,phenylephrine,BRD-K73381542-003-23-4,MicroSource,1500483,PHENYLEPHRINE HYDROCHLORIDE
OCCc1ccccc1,phenylethyl-alcohol,BRD-K42371134-001-06-6,MicroSource,1505398,PHENYLETHYL ALCOHOL
CC(=O)O[Hg]c1ccccc1,phenylmercuric-acetate,BRD-K74193284-001-04-8,MicroSource,1500644,PHENYLMERCURIC ACETATE
FS(=O)(=O)Cc1ccccc1,phenylmethylsulfonyl-fluoride,BRD-K33422401-001-06-4,Selleck,S3025,PMSF (Phenylmethylsulfonyl Fluoride)
FS(=O)(=O)Cc1ccccc1,phenylmethylsulfonyl-fluoride,BRD-K33422401-001-05-6,Selleck,S3025,PMSF
NC(=O)CN1CC(CC1=O)c1ccccc1,phenylpiracetam,BRD-A65683612-001-07-7,MedChemEx,HY-14840,Phenylpiracetam
O=C1NC(=O)C(N1)(c1ccccc1)c1ccccc1,phenytoin,BRD-K55930204-236-23-5,Selleck,S2524,Phenytoin sodium
O=C1NC(=O)C(N1)(c1ccccc1)c1ccccc1,phenytoin,BRD-K55930204-236-24-3,MicroSource,1500485,PHENYTOIN SODIUM
O=C1NC(=O)C(N1)(c1ccccc1)c1ccccc1,phenytoin,BRD-K55930204-001-20-9,Selleck,S2525,Phenytoin
CCn1c2ccccc2c2cc(CNC)ccc12,PhiKan-083,BRD-K44400149-003-01-1,Tocris,4326,PhiKan 083
Oc1ccc(CCC(=O)c2c(O)cc(O)cc2O)cc1,phloretin,BRD-K15563106-001-18-0,Selleck,S2342,Phloretin
OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2C(=O)CCc2ccc(O)cc2)[C@@H](O)[C@@H](O)[C@@H]1O,phlorizin,BRD-K24601397-001-01-1,Selleck,S2343,Phlorizin
Oc1cc(O)cc(O)c1,phloroglucin,BRD-K00405906-001-01-9,Vitas-M,STL146346,
Cc1cc(ccc1NC(=O)[C@@H](N)CCCCN)-c1nc2cc(F)ccc2s1,phortress,BRD-K74558903-300-01-5,Key,GS-1302,"(S)-2,6-diamino-N-(4-(5-fluorobenzo[d]thiazol-2-yl)-2-methylphenyl)hexanamide dihydrochloride"
,phosphatidylcholine,BRD-U51753822-000-01-1,Selleck,S4411,Phosphatidylcholine
CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC,phosphatidylcholine,BRD-A10131665-001-02-0,Selleck,S4411,Phosphatidylcholine.
On1ncc(C2CCNCC2)c1-c1cccc(c1)-c1ccccc1,PHP-501,BRD-K07460388-019-01-6,Tocris,4466,PHP 501 trifluoroacetate
CCCCCCCCCCCCc1ccc(cc1)S(=O)(=O)Nc1nncs1,PHT-427,BRD-K59745944-001-03-8,Selleck,S1556,PHT-427
CCCCCCCCCCCCc1ccc(cc1)S(=O)(=O)Nc1nncs1,PHT-427,BRD-K59745944-001-04-6,Tocris,4598,PHT 427
CCCCCCCCCCCCc1ccc(cc1)S(=O)(=O)Nc1nncs1,PHT-427,BRD-K59745944-001-02-0,Selleck,S1556,PHT-427
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(O)=O)cc1,phthalylsulfacetamide,BRD-K77115421-001-05-9,MedChemEx,HY-B0967,Phthalylsulfacetamide
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(O)=O)cc1,phthalylsulfacetamide,BRD-K77115421-001-02-6,Selleck,S4365,Phthalylsulfacetamide
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(O)=O)cc1,phthalylsulfacetamide,BRD-K77115421-001-03-4,MicroSource,1505728,PHTHALYLSULFACETAMIDE
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(O)=O)cc1,phthalylsulfacetamide,BRD-K77115421-001-04-2,Selleck,S4365,phthalylsulfacetamide
OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,phthalylsulfathiazole,BRD-K64659768-001-13-6,MedChemEx,HY-B1407,Phthalylsulfathiazole
OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nccs1,phthalylsulfathiazole,BRD-K64659768-001-12-8,MicroSource,1502021,PHTHALYLSULFATHIAZOLE
Oc1ccc(cc1)-c1c(nn2c(cc(nc12)C(F)(F)F)C(F)(F)F)-c1ccccc1,PHTPP,BRD-K76568384-001-02-2,Tocris,2662,PHTPP
Oc1ccc(cc1)-c1c(nn2c(cc(nc12)C(F)(F)F)C(F)(F)F)-c1ccccc1,PHTPP,BRD-K76568384-001-03-0,Tocris,2662,PHTPP
CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1,physostigmine,BRD-K25650355-065-02-0,MicroSource,2300067,PHYSOSTIGMINE SULFATE
CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1,physostigmine-salicylate,BRD-K25650355-059-19-7,Selleck,S4346,Physostigmine Salicylate
CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1,physostigmine-salicylate,BRD-K25650355-059-18-9,Selleck,S4346,physostigmine salicylate
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,phytonadione,BRD-K76661572-001-07-6,MicroSource,1505485,PHYTONADIONE [5mM]
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,phytonadione,BRD-K76661572-001-08-4,Sigma,MFCD00214063,"2-methyl-3-[(2E,7R,11R)-3,7,11,15-tetramethyl-2-hexadecenyl]naphthoquinone"
CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO,phytosphingosine,BRD-K05048137-001-03-9,Enzo,SL150,Phytosphingosine
Oc1cccc(c1)-c1nc(N2CCOCC2)c2oc3ncccc3c2n1,PI-103,BRD-K67868012-003-02-3,Tocris,2930,PI 103 hydrochloride
Oc1cccc(c1)-c1nc(N2CCOCC2)c2oc3ncccc3c2n1,PI-103,BRD-K67868012-001-07-6,Selleck,S1038,PI-103
Nc1ccc(cc1)-c1cccc2c1oc(cc2=O)N1CCOCC1,PI-828,BRD-K97365803-001-04-7,Tocris,2814,8-(4-aminophenyl)-2-(4-morpholinyl)-4H-chromen-4-one
Nc1ccc(cc1)-c1cccc2c1oc(cc2=O)N1CCOCC1,PI-828,BRD-K97365803-001-02-1,Tocris,2814,PI 828
Nc1ccc(cc1)-c1cccc2c1oc(cc2=O)N1CCOCC1,PI-828,BRD-K97365803-001-03-9,Tocris,2814,PI 828
Nc1cc(c(cn1)-c1nc(nc(n1)N1CCOCC1)N1CCOCC1)C(F)(F)F,PI3K-IN-2,BRD-K62374002-001-01-5,MedChemEx,HY-12868,PQR309
COc1ccc(cc1S(=O)(=O)Nc1ccc(O)cc1)-c1sc(NC(=O)C(C)(C)C)nc1C,PI4KIII-beta-inhibitor-1,BRD-K75528696-001-01-2,MedChemEx,HY-100198,PI4KIIIbeta-IN-10
c1ccc2[nH]c(nc2c1)-c1nc2ccccc2[nH]1,pibenzimol,BRD-K79132813-001-09-0,Vitas-M,STK098943,
CN1CCN(CC1)c1ccc2nc([nH]c2c1)-c1ccc2nc([nH]c2c1)-c1ccc(O)cc1,pibenzimol,BRD-K17026858-001-01-2,MedChemEx,HY-15558,Hoechst 33258
CCCCN1CCC(CNC(=O)c2c3OCCCn3c3ccccc23)CC1,piboserod,BRD-K02750403-001-02-2,MedChemEx,HY-15574,Piboserod
CCCCN1CCC(CNC(=O)c2c3OCCCn3c3ccccc23)CC1,piboserod,BRD-K02750403-001-01-4,MedChemEx,HY-15574,Piboserod
CNC(=S)C1(CCCS1)c1ccccn1,picartamide,BRD-A71765060-001-01-4,Enamine,Z2327673151,N-methyl-2-(2-pyridinyl)tetrahydro-2-thiophenecarbothioamide
Oc1cc(O)cc(c1)\C=C\c1ccc(O)c(O)c1,piceatannol,BRD-K91509126-001-25-1,Selleck,S3026,Piceatannol
Oc1cc(O)cc(c1)\C=C\c1ccc(O)c(O)c1,piceatannol,BRD-K91509126-001-23-6,Selleck,S3026,Piceatannol
Oc1cc(O)cc(c1)\C=C\c1ccc(O)c(O)c1,piceatannol,BRD-K91509126-001-24-4,Tocris,1554,Piceatannol
COc1ccc(cc1OC1CCCC1)C(=O)Nc1c(Cl)cncc1Cl,piclamilast,BRD-K47642186-001-01-3,Enamine,Z1629094848,
COc1ccc(cc1OC1CCCC1)C(=O)Nc1c(Cl)cncc1Cl,piclamilast,BRD-K47642186-001-02-1,Tocris,4525,Piclamilast
NCc1cccnc1,picolamine,BRD-K68653965-001-01-1,MicroSource,1506167,PICOLAMINE
O=C(O[Cr](OC(=O)c1ccccn1)OC(=O)c1ccccn1)c1ccccn1,picolinic-acid,BRD-K01029106-001-01-4,Vitas-M,STL146656,
OC(=O)c1ccccn1,picolinic-acid,BRD-K60612034-001-07-9,Enamine,Z57968195,
OC(=O)c1ccccn1,picolinic-acid,BRD-K60612034-001-08-7,Enamine,EN300-18459,2-pyridinecarboxylic acid
OCc1ccccn1,piconol,BRD-K28492574-001-01-6,MicroSource,1506166,PICONOL
COc1ccc(cc1C(=O)NCc1cccnc1)C(=O)NCc1cccnc1,picotamide,BRD-K67277431-002-10-5,Prestwick,Prestw-119,Picotamide monohydrate
CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC33C(=O)OC2C13C,picrotin,BRD-A91822151-001-05-0,SantaCruz,sc-228947,Picrotin
CC(=C)[C@@H]1[C@H]2OC(=O)[C@H]1[C@]1(O)C[C@H]3O[C@]33C(=O)O[C@H]2[C@]13C,picrotoxinin,BRD-K36461289-001-05-8,Selleck,S4405,Picrotoxinin
OC(=O)[C@@H]1CCC(=O)N1,pidolic-acid,BRD-K57313110-001-06-8,MicroSource,1506185,PIDOLIC ACID
OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1,pidotimod,BRD-K44442813-001-12-9,MicroSource,1502322,PIDOTIMOD
OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1,pidotimod,BRD-K44442813-001-11-1,Selleck,S3106,Pidotimod
Cc1ccc(cc1)C(=O)Cn1c2CCCCc2sc1=N,pifithrin-alpha,BRD-K66874953-004-07-0,Selleck,S2929,Pifithrin-? (PFT?)
Cc1ccc(cc1)C(=O)Cn1c2CCCCc2sc1=N,pifithrin-alpha,BRD-K66874953-004-09-6,Selleck,S2929,Pifithrin-??
Cc1ccc(cc1)C(=O)Cn1c2CCCCc2sc1=N,pifithrin-alpha,BRD-K66874953-004-08-8,Tocris,1267,Pifithrin-? hydrobromide
Cc1ccc(cc1)-c1cn2c3CCCCc3sc2n1,pifithrin-cyclic,BRD-K31792052-004-02-7,Tocris,3843,Cyclic Pifithrin-? hydrobromide
NS(=O)(=O)C#Cc1ccccc1,pifithrin-mu,BRD-K96799727-001-06-6,Tocris,2653,Pifithrin-?
NS(=O)(=O)C#Cc1ccccc1,pifithrin-mu,BRD-K96799727-001-05-8,Selleck,S2930,Pifithrin-?
NS(=O)(=O)C#Cc1ccccc1,pifithrin-mu,BRD-K96799727-001-07-4,Selleck,S2930,Pifithrin-??
Cc1ccccc1-n1c(Cn2ncc3c(N)ncnc23)nc2cccc(C)c2c1=O,PIK-293,BRD-K30977212-001-02-8,Selleck,S2207,PIK-293
Cc1ccccc1-n1c(Cn2nc(-c3cccc(O)c3)c3c(N)ncnc23)nc2cccc(C)c2c1=O,PIK-294,BRD-K50631926-001-02-3,Selleck,S2227,PIK-294
CN(\N=C\c1cnc2ccc(Br)cn12)S(=O)(=O)c1cc(ccc1C)[N+]([O-])=O,PIK-75,BRD-K49371609-003-03-8,Selleck,S1205,PIK-75
CC(=O)Nc1nc(C)c(s1)-c1ccc(Cl)c(c1)S(=O)(=O)NCCO,PIK-93,BRD-K29395450-001-06-8,Selleck,S1489,PIK-93
OC(=O)CCCNC(=O)c1cccnc1,pikamilone,BRD-K56691760-001-01-2,Enamine,Z235541930,
CC(C(=O)Nc1cc(C)ccn1)c1cccc(c1)C(=O)c1ccccc1,piketoprofen,BRD-A85548292-001-01-8,Enamine,Z1537384907,
COc1ccc(Cl)c(Nc2nc3ccccc3nc2NS(=O)(=O)c2cccc(NC(=O)C(C)(C)N)c2)c1,pilaralisib,BRD-K49456274-001-01-9,MedChemEx,HY-16526,XL-147
CC[C@H]1[C@@H](Cc2cncn2C)COC1=O,pilocarpine,BRD-K85090592-003-20-2,Tocris,694,Pilocarpine hydrochloride
CC[C@H]1[C@@H](Cc2cncn2C)COC1=O,pilocarpine,BRD-K85090592-008-22-7,MicroSource,1500487,PILOCARPINE NITRATE
CC[C@H]1[C@@H](Cc2cncn2C)COC1=O,pilocarpine,BRD-K85090592-003-19-4,Tocris,694,Pilocarpine hydrochloride
CC[C@H]1[C@@H](Cc2cncn2C)COC1=O,pilocarpine,BRD-K85090592-003-18-6,Selleck,S4231,Pilocarpine HCl
Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,pilsicainide,BRD-K83245588-001-01-4,AKSci,H671,
Nc1nccc(n1)-c1ccc2noc(-c3ccc(Cl)cc3)c2c1,PIM-1-Inhibitor-2,BRD-K48832421-001-01-4,Tocris,3589,PIM-1 Inhibitor 2
Nc1nccc(n1)-c1ccc2noc(-c3ccc(Cl)cc3)c2c1,PIM-1-Inhibitor-2,BRD-K48832421-001-02-2,Tocris,3589,PIM-1 Inhibitor 2
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,pimavanserin,BRD-K83405785-001-01-5,MedChemEx,HY-14557,Pimavanserin
CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@H](Cl)[C@@H](C1)OC,pimecrolimus,BRD-K92107055-001-01-9,Selleck,S5004,Pimecrolimus
CN1CCC(CC1)=C1c2ccccc2Sc2ccccc12,pimethixene,BRD-K88090157-050-10-8,MicroSource,1501114,PIMETHIXENE MALEATE
COc1ccc(cc1)-c1nc2cc(ccc2[nH]1)C1=NNC(=O)CC1C,pimobendan,BRD-A84575140-001-02-4,Selleck,S1550,Pimobendan
OC(CN1CCCCC1)Cn1ccnc1[N+]([O-])=O,pimonidazole,BRD-A67521319-001-01-6,Cayman,89130,
Fc1ccc(cc1)C(CCCN1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(F)cc1,pimozide,BRD-K01292756-001-27-6,Tocris,937,Pimozide
Fc1ccc(cc1)C(CCCN1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(F)cc1,pimozide,BRD-K01292756-001-23-5,Selleck,S4358,Pimozide
Fc1ccc(cc1)C(CCCN1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(F)cc1,pimozide,BRD-K01292756-001-24-3,Tocris,937,Pimozide
Fc1ccc(cc1)C(CCCN1CCC(CC1)n1c2ccccc2[nH]c1=O)c1ccc(F)cc1,pimozide,BRD-K01292756-001-25-0,MicroSource,1501134,PIMOZIDE
CC(N\C(Nc1ccncc1)=N\C#N)C(C)(C)C,pinacidil,BRD-A43882281-001-14-8,Selleck,S4366,Pinacidil
CC(N\C(Nc1ccncc1)=N\C#N)C(C)(C)C,pinacidil,BRD-A43882281-001-15-5,MicroSource,2300270,PINACIDIL
CC1(C)[C@@H]2C[C@H]1[C@@](C)(O)[C@@H](O)C2,pinanediol,BRD-K69885552-001-01-7,Sigma,MFCD09955216,"(1R,2R,3S,5S)-2,6,6-trimethylbicyclo[3.1.1]heptane-2,3-diol"
COc1cc(Br)c(C[N+]2(CCOCCC3CC[C@H]4C[C@@H]3C4(C)C)CCOCC2)cc1OC,pinaverium,BRD-A70998768-004-01-1,Prestwick,Prestw-1601,Pinaverium bromide
Cc1cccc(C)c1NC(=O)CN1CCCCCC1,pincainide,BRD-K90727284-001-05-0,Enamine,Z46160202,"2-(1-azepanyl)-N-(2,6-dimethylphenyl)acetamide"
CC(C)NCC(O)COc1cccc2[nH]ccc12,pindolol,BRD-A97701745-001-14-5,Selleck,S4406,Pindolol
CC(C)NCC(O)COc1cccc2[nH]ccc12,pindolol,BRD-A97701745-001-15-2,Tocris,994,Pindolol
CC(C)NCC(O)COc1cccc2[nH]ccc12,pindolol,BRD-A97701745-001-16-0,MicroSource,1500488,PINDOLOL
CC(C)NC[C@H](O)COc1cccc2[nH]ccc12,pindolol-(-),BRD-K95598440-001-09-3,Tocris,1060,(S)-(-)-Pindolol
COC1C(O)[C@@H](O)C(O)C(O)[C@H]1O,pinitol,BRD-A69275535-001-01-5,InterBioScreen,STOCK1N-00601,
Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccccc1,pinocembrin,BRD-K94689771-001-09-0,Enzo,NP233,Pinocembrin
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,pioglitazone,BRD-A48430263-003-17-2,MicroSource,1504401,PIOGLITAZONE HYDROCHLORIDE
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,pioglitazone,BRD-A48430263-003-19-8,Tocris,4124,Pioglitazone hydrochloride
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,pioglitazone,BRD-A48430263-003-16-4,Selleck,S2046,Pioglitazone HCl
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,pioglitazone,BRD-A48430263-001-07-7,Selleck,S2590,Pioglitazone
NC(=O)C1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)N1CCCCC1,pipamperone,BRD-K26801045-001-02-9,MicroSource,1505690,PIPAMPERONE
CC(=O)OC1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CC[N+](C)(C)CC1)N1CC[N+](C)(C)CC1,pipecuronium,BRD-A21544762-303-01-5,Kemprotec,52212-02-9,"4,4'-((2S,3S,5S,8R,9S,10S,13S,14S,16S)-3,17-diacetoxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthrene-2,16-diyl)bis(1,1-dimethylpiperazin-1-ium) bromide"
CCn1cc(C(O)=O)c(=O)c2cnc(nc12)N1CCNCC1,pipemidic-acid,BRD-K08999871-213-01-5,MicroSource,1502024,PIPEMIDIC ACID
CC[N+]1(C)CCCC(C1)OC(=O)C(O)(c1ccccc1)c1ccccc1,pipenzolate,BRD-A53561827-004-22-3,Selleck,S4347,Pipenzolate Bromide
CC[N+]1(C)CCCC(C1)OC(=O)C(O)(c1ccccc1)c1ccccc1,pipenzolate,BRD-A53561827-004-23-1,MicroSource,1503053,PIPENZOLATE BROMIDE
CC(=O)c1ccc2Sc3ccccc3N(CCCN3CCC(CCO)CC3)c2c1,piperacetazine,BRD-K16277217-001-10-9,MicroSource,1503874,PIPERACETAZINE
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-K86873305-236-17-0,MedChemEx,HY-B1286,Piperacillin (sodium)
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-K86873305-236-16-2,MedChemEx,HY-B1286,Piperacillin (sodium)
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-K86873305-236-15-4,Sigma,MFCD00917471,"sodium (2S,5R,6R)-6-[((2R)-2-{[(4-ethyl-2,3-dioxo-1-piperazinyl)carbonyl]amino}-2-phenylethanoyl)amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate"
CCN1CCN(C(=O)NC(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-A99949740-236-04-6,MicroSource,1500489,PIPERACILLIN SODIUM
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-K86873305-236-18-8,Selleck,S4222,Piperacillin Sodium
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c2ccccc2)C(=O)C1=O,piperacillin,BRD-K86873305-236-14-7,Selleck,S4222,Piperacillin Sodium
Clc1ccc2c(ccnc2c1)N1CCN(CCCN2CCN(CC2)c2ccnc3cc(Cl)ccc23)CC1,piperaquine-phosphate,BRD-K27382019-418-01-9,AKSci,H853,
C1CNCCN1,piperazine,BRD-K13249881-001-02-3,MicroSource,1500490,PIPERAZINE
O=C1CNC(=O)CN1,piperazinedione,BRD-K95941975-001-01-5,Enamine,Z56854487,"2,5-piperazinedione"
CCN1CCCC(C1)OC(=O)C(c1ccccc1)c1ccccc1,piperidolate,BRD-A97479839-003-13-3,MicroSource,1502197,PIPERIDOLATE HYDROCHLORIDE
O=C(\C=C\C=C\c1ccc2OCOc2c1)N1CCCCC1,piperine,BRD-K59522102-001-13-8,Selleck,S2344,Piperine
O=C(\C=C\C=C\c1ccc2OCOc2c1)N1CCCCC1,piperine,BRD-K59522102-001-14-6,MicroSource,1500873,PIPERINE
O=C(\C=C\C=C\c1ccc2OCOc2c1)N1CCCCC1,piperine,BRD-K59522102-001-15-3,Selleck,S2344,Piperine (1-Piperoylpiperidine)
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,piperonyl-butoxide,BRD-K76452401-001-03-6,MicroSource,1504191,PIPERONYL BUTOXIDE
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,pipobroman,BRD-K15656090-001-04-0,MicroSource,1503393,PIPOBROMAN
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,pipobroman,BRD-K15656090-001-06-5,MedChemEx,HY-16398,Pipobroman
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,pipobroman,BRD-K15656090-001-07-3,MedChemEx,HY-16398,Pipobroman
CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)S(=O)(=O)N(C)C)CC1,pipotiazine-palmitate,BRD-K48429278-001-01-3,Sigma,MFCD00866713,2-[1-(3-{2-[(dimethylamino)sulfonyl]-10H-phenothiazin-10-yl}propyl)-4-piperidinyl]ethyl palmitate
NC(=O)CN1CCCC1=O,piracetam,BRD-K19456237-001-26-8,Selleck,S3070,Piracetam
NC(=O)CN1CCCC1=O,piracetam,BRD-K19456237-001-27-6,MicroSource,1502195,PIRACETAM
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,pirarubicin,BRD-K83794624-003-02-1,MedChemEx,HY-13725A,Pirarubicin (Hydrochloride)
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,pirarubicin,BRD-K83794624-003-01-3,MedChemEx,HY-13725A,"(1S,3S)-3-glycoloyl-3,5,12-trihydroxy-10-methoxy-6,11-dioxo-1,2,3,4,6,11-hexahydro-1-naphthacenyl 3-amino-2,3,6-trideoxy-4-O-[(2R)-tetrahydro-2H-pyran-2-yl]-alpha-L-lyxo-hexopyranoside hydrochloride"
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,pirarubicin,BRD-K83794624-001-02-5,Selleck,S1393,Pirarubicin
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O[C@@H]6CCCCO6)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,pirarubicin,BRD-K83794624-001-03-3,Selleck,S1393,Pirarubicin
OC(=O)c1cc(O)c2c3nc4ccccc4oc3cc(=O)c2n1,pirenoxine,BRD-K65992024-001-01-5,AKSci,H039,
